parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	585220	520734	1.6023576806822e-07	0.00929233446346917	NA
interaction	585220	183809	6.12046458965582e-07	0.0354935759503382	NA
interaction	585220	294363	1.17343793791122e-05	0.680495866974736	NA
interaction	585220	191633	8.16732510783254e-07	0.0473636551244649	NA
interaction	585220	4385756	-2.25332194225532e-05	1.30673827658727	NA
interaction	585220	152842	-1.18536491271996e-05	0.687412514886517	NA
interaction	585220	346253	-1.57446275873365e-05	0.913056724526109	NA
interaction	585220	4407703	-1.05693127355257e-07	0.00612931745337253	NA
interaction	585220	181707	1.05693127355257e-07	0.00612931745337253	NA
interaction	585220	2079328	1.67043978836191e-07	0.0096871537495529	NA
interaction	585220	1110862	1.33128246694361e-05	0.772032492952856	NA
interaction	585220	4414388	2.10028630838642e-05	1.21799040762624	NA
interaction	585220	328438	-1.68726602176214e-06	0.0978473183115127	NA
interaction	585220	316489	-4.21921643049816e-06	0.244679266799291	NA
interaction	585220	198910	2.02337598321522e-05	1.17338885119468	NA
interaction	585220	4371419	-2.87785583481811e-05	1.66891570322743	NA
interaction	585220	192401	-4.07929133566762e-06	0.236564781521295	NA
interaction	682726	585220	-1.14664922016626e-07	0.00664960651077891	NA
interaction	682726	682726	7.68223084368656e-09	0.000445505140866688	NA
interaction	682726	1106927	2.34765982219734e-09	0.000136144635728387	NA
interaction	682726	1111783	-2.34765982219734e-09	0.000136144635728387	NA
interaction	682726	529021	-1.2454268718168e-07	0.00722243428058251	NA
interaction	682726	4361727	-2.7860643987422e-07	0.0161568434700886	NA
interaction	682726	147040	-5.02345764519648e-07	0.0291318531218093	NA
interaction	682726	4297420	9.90160801249711e-07	0.0574210455552699	NA
interaction	682726	194201	-3.00637478401679e-07	0.017434459454602	NA
interaction	682726	528935	1.15614164197865e-08	0.000670465461858435	NA
interaction	682726	520734	3.89623927108593e-09	0.000225949292677397	NA
interaction	682726	183809	2.06421639101067e-08	0.00119707287214924	NA
interaction	682726	294363	1.19412803336584e-06	0.0692494391983434	NA
interaction	682726	191633	2.54446121881055e-08	0.00147557470841639	NA
interaction	682726	4385756	-1.62518576371285e-06	0.094247182534544	NA
interaction	682726	152842	-3.20183976759245e-07	0.0185679928879788	NA
interaction	682726	346253	-7.51075169300388e-07	0.0435560784242288	NA
interaction	682726	4407703	3.06978997523722e-09	0.000178022145282596	NA
interaction	682726	181707	2.81060090160988e-08	0.00162991346663422	NA
interaction	682726	2079328	5.84106939949682e-09	0.000338733175113256	NA
interaction	682726	1110862	1.07269425170036e-06	0.0622072954372877	NA
interaction	682726	4414388	1.71532436915101e-06	0.0994744678023716	NA
interaction	682726	328438	-2.39448757737327e-08	0.00138860253898501	NA
interaction	682726	316489	-2.39695636319597e-07	0.0139003422829257	NA
interaction	682726	198910	1.51529627966671e-06	0.0878745114880891	NA
interaction	682726	4371419	-3.137803137559e-07	0.0181966339889278	NA
interaction	682726	192401	-1.9017755156769e-07	0.0110287074971816	NA
interaction	1106927	585220	-7.44274052929575e-06	0.431616705538483	NA
interaction	1106927	682726	1.71090118766654e-06	0.0992179602682433	NA
interaction	1106927	1106927	8.94979079761528e-07	0.0519013017331514	NA
interaction	1106927	1111783	1.96092192319331e-07	0.0113717071954269	NA
interaction	1106927	529021	-3.77851319147699e-05	2.1912216462735	NA
interaction	1106927	4361727	-7.38362198924664e-06	0.428188324636072	NA
interaction	1106927	147040	-2.12710146001168e-05	1.23354095296294	NA
interaction	1106927	4297420	3.30353244080092e-05	1.91577253449264	NA
interaction	1106927	194201	-2.42739493492713e-05	1.40768605425666	NA
interaction	1106927	528935	9.03050288427645e-07	0.052369364334618	NA
interaction	1106927	520734	1.13882899274765e-06	0.0660425573196708	NA
interaction	1106927	183809	1.89518037314302e-06	0.109904611861376	NA
interaction	1106927	294363	5.13878964496735e-05	2.98006822659711	NA
interaction	1106927	191633	1.87605871199412e-06	0.108795715433102	NA
interaction	1106927	4385756	-0.000148717436096287	8.62436753926218	NA
interaction	1106927	152842	-4.23226972852726e-05	2.45436248917579	NA
interaction	1106927	346253	-8.64055206468009e-05	5.01079757048019	NA
interaction	1106927	4407703	1.02015398658351e-06	0.0591603994654893	NA
interaction	1106927	181707	-1.96092192319331e-07	0.0113717071954269	NA
interaction	1106927	2079328	1.43266167270744e-06	0.0830823953745637	NA
interaction	1106927	1110862	3.14936556767294e-05	1.82636864136919	NA
interaction	1106927	4414388	6.99935323185113e-05	4.05903950425311	NA
interaction	1106927	328438	-6.55570832517798e-06	0.380176256131324	NA
interaction	1106927	316489	-4.77817161470446e-05	2.77093992826776	NA
interaction	1106927	198910	8.508787831629e-05	4.93438533502275	NA
interaction	1106927	4371419	-4.92778672169188e-06	0.285770417770319	NA
interaction	1106927	192401	-5.12411726538145e-05	2.97155947351839	NA
interaction	1111783	585220	-7.0719711612766e-08	0.00410115183013398	NA
interaction	1111783	682726	4.24689628236917e-08	0.0024628446671555	NA
interaction	1111783	1106927	1.60179791132549e-08	0.000928908826934677	NA
interaction	1111783	1111783	-7.26356952072779e-09	0.000421226285485316	NA
interaction	1111783	529021	-7.80732718392026e-07	0.0452759682393975	NA
interaction	1111783	4361727	-9.24442481202723e-08	0.00536099326082909	NA
interaction	1111783	147040	-1.29732380147622e-06	0.0752339307014388	NA
interaction	1111783	4297420	1.48423932598265e-06	0.0860734679100668	NA
interaction	1111783	194201	-9.59251882675457e-07	0.0556285867755684	NA
interaction	1111783	528935	1.8295074960642e-08	0.00106096134226502	NA
interaction	1111783	520734	2.36956103146024e-08	0.00137414722701345	NA
interaction	1111783	183809	7.04862880734249e-08	0.00408761521702099	NA
interaction	1111783	294363	2.19456666610165e-06	0.127266513024201	NA
interaction	1111783	191633	7.63751307790386e-08	0.0044291188443511	NA
interaction	1111783	4385756	-2.48856408982102e-06	0.144315904839364	NA
interaction	1111783	152842	-1.59054976078857e-06	0.0922385840329093	NA
interaction	1111783	346253	-2.93558178580461e-06	0.170239192706031	NA
interaction	1111783	4407703	4.55947065852028e-08	0.00264411166408902	NA
interaction	1111783	181707	7.26356952072779e-09	0.000421226285485316	NA
interaction	1111783	2079328	3.3249182093406e-08	0.0019281744917101	NA
interaction	1111783	1110862	7.66795650590888e-07	0.0444677348654788	NA
interaction	1111783	4414388	1.79041609206432e-06	0.103829159723913	NA
interaction	1111783	328438	-1.73724450298649e-07	0.0100745652242268	NA
interaction	1111783	316489	-1.31199655599835e-06	0.0760848277524768	NA
interaction	1111783	198910	2.43566864333634e-06	0.141248411318685	NA
interaction	1111783	4371419	-4.56483764429448e-07	0.0264722406698607	NA
interaction	1111783	192401	-1.19821498655877e-06	0.0694864483035082	NA
interaction	529021	585220	8.80432531532463e-08	0.00510577235916225	NA
interaction	529021	682726	5.44122511020826e-07	0.0315545550314056	NA
interaction	529021	1106927	1.94332932697768e-07	0.0112696848504242	NA
interaction	529021	1111783	-1.26987329769989e-07	0.00736420310565868	NA
interaction	529021	529021	-2.54083511959321e-06	0.147347187412842	NA
interaction	529021	4361727	-2.35687066038514e-07	0.0136678787311157	NA
interaction	529021	147040	-9.42816292317832e-07	0.0546754599890284	NA
interaction	529021	4297420	3.61462341995765e-06	0.209617928522895	NA
interaction	529021	194201	-1.46812678571801e-06	0.0851390753271859	NA
interaction	529021	528935	9.07388321782196e-08	0.00526209339893222	NA
interaction	529021	520734	2.90785068414929e-07	0.0168631020730894	NA
interaction	529021	183809	5.92974500582147e-07	0.034387561866786	NA
interaction	529021	294363	4.42594812607755e-06	0.256667976203461	NA
interaction	529021	191633	6.05655391625942e-07	0.0351229474944418	NA
interaction	529021	4385756	-3.82352451076212e-06	0.221732444707022	NA
interaction	529021	152842	-2.94880438553784e-06	0.171005992907253	NA
interaction	529021	346253	-2.21145954383465e-06	0.128246158654125	NA
interaction	529021	4407703	4.44171608842639e-07	0.0257582386149001	NA
interaction	529021	181707	-3.64865550461056e-07	0.0211591504815482	NA
interaction	529021	2079328	4.20907276071554e-07	0.0244091018785484	NA
interaction	529021	1110862	1.47864231406358e-06	0.0857488880277156	NA
interaction	529021	4414388	2.27839125166869e-06	0.132127637944943	NA
interaction	529021	328438	-8.80432531532464e-08	0.00510577235916225	NA
interaction	529021	316489	-3.23334322404746e-06	0.187506865884332	NA
interaction	529021	198910	3.64074024494288e-06	0.211132485951691	NA
interaction	529021	4371419	-8.44332123550082e-07	0.0489642018437368	NA
interaction	529021	192401	-3.38778418115173e-06	0.196463149775081	NA
interaction	4361727	585220	-2.00463941071172e-06	0.116252320612051	NA
interaction	4361727	682726	5.81952551263677e-06	0.337483809851303	NA
interaction	4361727	1106927	1.89868011530298e-06	0.110107567637595	NA
interaction	4361727	1111783	-1.55236473679936e-06	0.0900241719906973	NA
interaction	4361727	529021	-5.2496126075979e-05	3.04433627657189	NA
interaction	4361727	4361727	4.05081255472464e-06	0.23491325040047	NA
interaction	4361727	147040	-4.8100141646679e-05	2.789405944189	NA
interaction	4361727	4297420	6.11000206445747e-05	3.54329020542114	NA
interaction	4361727	194201	-3.12858814491555e-05	1.81431947382825	NA
interaction	4361727	528935	1.55236473679936e-06	0.0900241719906974	NA
interaction	4361727	520734	3.03672177086645e-06	0.176104465985244	NA
interaction	4361727	183809	6.74983777793902e-06	0.391434140847162	NA
interaction	4361727	294363	0.000105595803997967	6.12367351258481	NA
interaction	4361727	191633	7.36871057783337e-06	0.427323587481284	NA
interaction	4361727	4385756	-7.71575179565352e-05	4.47449075738197	NA
interaction	4361727	152842	-7.73335432680405e-05	4.48469875331362	NA
interaction	4361727	346253	-0.000178911428291826	10.3753665680737	NA
interaction	4361727	4407703	5.5943840214283e-06	0.324427486265532	NA
interaction	4361727	181707	-1.71270886015347e-06	0.0993227901545508	NA
interaction	4361727	2079328	4.46607017017551e-06	0.258994719212285	NA
interaction	4361727	1110862	3.20657391815693e-05	1.8595447001986	NA
interaction	4361727	4414388	0.000115597624900013	6.70369547763048	NA
interaction	4361727	328438	-1.7620362099367e-06	0.102183363907267	NA
interaction	4361727	316489	-6.63553624494432e-05	3.84805607860558	NA
interaction	4361727	198910	0.000149179974868943	8.65119091976988	NA
interaction	4361727	4371419	-6.2310759938381e-06	0.361350295880167	NA
interaction	4361727	192401	-6.82049762628686e-05	3.95531821108579	NA
interaction	147040	585220	-1.26867823781966e-06	0.0735727275780636	NA
interaction	147040	682726	4.60230370690303e-08	0.00266895124993561	NA
interaction	147040	1106927	1.40645270403314e-08	0.000815624943824173	NA
interaction	147040	1111783	-1.40645270403314e-08	0.000815624943824173	NA
interaction	147040	529021	-7.01240846972364e-07	0.0406661045038294	NA
interaction	147040	4361727	-1.94032502856754e-07	0.0112522624322016	NA
interaction	147040	147040	-2.36930512009922e-06	0.137399881982645	NA
interaction	147040	4297420	4.83376571152807e-06	0.280317985497748	NA
interaction	147040	194201	-1.00117690343941e-06	0.0580598873523579	NA
interaction	147040	528935	3.00833826845133e-08	0.00174458460222201	NA
interaction	147040	520734	2.33410802645126e-08	0.00135358744911553	NA
interaction	147040	183809	2.27187722987604e-07	0.0131749879159065	NA
interaction	147040	294363	2.91723685850046e-06	0.169175340344767	NA
interaction	147040	191633	3.09199904160677e-07	0.0179310085393067	NA
interaction	147040	4385756	-1.0203785874296e-06	0.0591734244361796	NA
interaction	147040	152842	-1.66559558552794e-06	0.0965906142442178	NA
interaction	147040	346253	-2.61270188850912e-06	0.151514858973484	NA
interaction	147040	4407703	4.22488944156271e-08	0.00245008253996484	NA
interaction	147040	181707	2.20934775666091e-08	0.00128123692659356	NA
interaction	147040	2079328	3.49962802809928e-08	0.00202949157525081	NA
interaction	147040	1110862	1.48564484276736e-06	0.0861549761289553	NA
interaction	147040	4414388	2.63056155707081e-06	0.152550570386003	NA
interaction	147040	328438	-5.99468376152871e-07	0.034764152340279	NA
interaction	147040	316489	-1.19100275348853e-06	0.069068199102814	NA
interaction	147040	198910	2.56387315345454e-06	0.148683200705012	NA
interaction	147040	4371419	-2.7720921678229e-06	0.160758162160191	NA
interaction	147040	192401	-1.05364436294017e-06	0.0611025612073114	NA
interaction	4297420	585220	1.14743086346315e-07	0.00665413938819659	NA
interaction	4297420	682726	-2.17141247885101e-07	0.0125923763806866	NA
interaction	4297420	1106927	-4.59527395765062e-08	0.00266487458328152	NA
interaction	4297420	1111783	1.04724005750186e-07	0.00607311650524048	NA
interaction	4297420	529021	3.39161898447528e-07	0.0196685536296603	NA
interaction	4297420	4361727	-4.23465712171186e-08	0.00245574697756028	NA
interaction	4297420	147040	3.42265751404661e-07	0.0198485511430171	NA
interaction	4297420	4297420	-1.57970415653434e-07	0.00916096296901694	NA
interaction	4297420	194201	1.39608581593089e-07	0.00809613015728917	NA
interaction	4297420	528935	3.39329137203101e-10	1.96782520788316e-05	NA
interaction	4297420	520734	-9.56400767855449e-08	0.0055463245960464	NA
interaction	4297420	183809	-2.52518268602857e-07	0.0146439477170595	NA
interaction	4297420	294363	2.26156442248868e-07	0.0131151822578715	NA
interaction	4297420	191633	-2.70212925901708e-07	0.0156700898563563	NA
interaction	4297420	4385756	-4.47475810645311e-07	0.0259498546857399	NA
interaction	4297420	152842	3.00492834899945e-07	0.0174260713411846	NA
interaction	4297420	346253	1.01333261154585e-06	0.0587648167618593	NA
interaction	4297420	4407703	-1.89335218204493e-07	0.0109798592067223	NA
interaction	4297420	181707	2.54655520432903e-07	0.0147678904489282	NA
interaction	4297420	2079328	-1.58046550858717e-07	0.00916537817418907	NA
interaction	4297420	1110862	2.51997436210637e-07	0.0146137437941385	NA
interaction	4297420	4414388	-9.32474430434739e-08	0.00540757184909143	NA
interaction	4297420	328438	-1.65683600512085e-07	0.00960826318387681	NA
interaction	4297420	316489	3.50178488827838e-07	0.0203074237377207	NA
interaction	4297420	198910	-3.39329137203128e-10	1.96782520788332e-05	NA
interaction	4297420	4371419	-2.50900573334694e-07	0.0145501349206223	NA
interaction	4297420	192401	3.96523269397387e-07	0.0229950334198797	NA
interaction	194201	585220	-9.17387770856197e-06	0.532008184081773	NA
interaction	194201	682726	1.12505183758541e-08	0.000652435975414258	NA
interaction	194201	1106927	-7.11506846764704e-08	0.004126144663513	NA
interaction	194201	1111783	-1.43678250581763e-07	0.0083321369231585	NA
interaction	194201	529021	1.05292635149813e-06	0.0610609225485492	NA
interaction	194201	4361727	-4.9904212752623e-06	0.289402698051826	NA
interaction	194201	147040	1.64555069971617e-06	0.0954281785066134	NA
interaction	194201	4297420	-1.17124144370443e-06	0.0679222084032099	NA
interaction	194201	194201	3.23600848992813e-06	0.187661429015248	NA
interaction	194201	528935	1.75724671121248e-08	0.00101905613036819	NA
interaction	194201	520734	-4.72325760758295e-08	0.00273909439670797	NA
interaction	194201	183809	7.12639412946029e-07	0.0413271260017643	NA
interaction	194201	294363	7.68682812559728e-06	0.445771744769501	NA
interaction	194201	191633	9.99230366420489e-07	0.0579470044845473	NA
interaction	194201	4385756	-9.77960238024581e-06	0.56713514924017	NA
interaction	194201	152842	-8.17957467794683e-07	0.0474346923865619	NA
interaction	194201	346253	-4.33022111135482e-06	0.251116609934137	NA
interaction	194201	4407703	-2.35076627621987e-07	0.0136324784081784	NA
interaction	194201	181707	-2.6152030014525e-07	0.0151659902606881	NA
interaction	194201	2079328	-1.75724671121248e-08	0.00101905613036819	NA
interaction	194201	1110862	6.23572742802332e-06	0.361620040162015	NA
interaction	194201	4414388	1.93299848328807e-05	1.12097745969202	NA
interaction	194201	328438	-2.01251256061876e-06	0.116708897461898	NA
interaction	194201	316489	6.35343766869929e-06	0.368446249686413	NA
interaction	194201	198910	1.41324708730646e-05	0.819565117894538	NA
interaction	194201	4371419	1.5834136188265e-06	0.0918247474801235	NA
interaction	194201	192401	6.64646193676577e-06	0.385439206612408	NA
interaction	528935	585220	-3.82391081591307e-07	0.0221754847175029	NA
interaction	528935	682726	2.32779228007418e-08	0.00134992484441561	NA
interaction	528935	1106927	7.41955005462116e-08	0.00430271851954037	NA
interaction	528935	1111783	1.19012336867805e-07	0.0069017202138281	NA
interaction	528935	529021	-4.01278622094766e-07	0.0232708041063408	NA
interaction	528935	4361727	-1.3377535593787e-06	0.0775785185374517	NA
interaction	528935	147040	-2.37757864213458e-06	0.137879677067539	NA
interaction	528935	4297420	2.12349367252253e-06	0.123144873794588	NA
interaction	528935	194201	-1.61915840644969e-06	0.0938976462213019	NA
interaction	528935	528935	1.0832876220132e-07	0.00628216223209107	NA
interaction	528935	520734	5.94206923715901e-08	0.00344590321015371	NA
interaction	528935	183809	1.13258991892684e-08	0.000656807432167137	NA
interaction	528935	294363	7.09426486115335e-07	0.0411408031159481	NA
interaction	528935	191633	-1.13258991892684e-08	0.000656807432167137	NA
interaction	528935	4385756	-2.09625184156453e-06	0.121565075428026	NA
interaction	528935	152842	-2.64547747220805e-06	0.153415568719115	NA
interaction	528935	346253	-3.63989520012942e-06	0.211083480419793	NA
interaction	528935	4407703	4.94590685668794e-08	0.00286821234057697	NA
interaction	528935	181707	2.23500365417814e-07	0.0129611520149839	NA
interaction	528935	2079328	4.09710090306913e-08	0.00237597587485529	NA
interaction	528935	1110862	1.06679259921242e-06	0.0618650489497136	NA
interaction	528935	4414388	-9.84381863861028e-08	0.00570859155171612	NA
interaction	528935	328438	-1.10141671386539e-06	0.0638729580310365	NA
interaction	528935	316489	-1.43896282197014e-06	0.0834478093340006	NA
interaction	528935	198910	4.19126742177123e-08	0.00243058458036403	NA
interaction	528935	4371419	4.18987750038277e-07	0.024297785422007	NA
interaction	528935	192401	-1.31114869865621e-06	0.0760356591174369	NA
interaction	520734	585220	-7.85502202701017e-07	0.0455525584411466	NA
interaction	520734	682726	-1.66940397538412e-07	0.00968114690055332	NA
interaction	520734	1106927	-2.63353818104386e-08	0.00152723189682325	NA
interaction	520734	1111783	9.74215841930155e-08	0.00564963712656903	NA
interaction	520734	529021	8.67745155568719e-09	0.000503219618928444	NA
interaction	520734	4361727	2.58222855892548e-07	0.0149747660712318	NA
interaction	520734	147040	-2.11465901439654e-07	0.0122632537509333	NA
interaction	520734	4297420	-4.27711280877791e-07	0.0248036772540268	NA
interaction	520734	194201	3.29371054944451e-07	0.0191007665893077	NA
interaction	520734	528935	-5.9722443732404e-08	0.0034634022654726	NA
interaction	520734	520734	-6.71467863503667e-08	0.00389395204601926	NA
interaction	520734	183809	-3.17949747803131e-07	0.0184384262938378	NA
interaction	520734	294363	3.51317574422473e-07	0.0203734811758038	NA
interaction	520734	191633	-4.23599803902503e-07	0.0245652459745827	NA
interaction	520734	4385756	2.54982372887927e-07	0.0147868451577857	NA
interaction	520734	152842	1.57745446036293e-07	0.00914791661268967	NA
interaction	520734	346253	-3.61947596051346e-07	0.0209899335292342	NA
interaction	520734	4407703	-1.98911041085254e-07	0.0115351768492419	NA
interaction	520734	181707	-8.67745155568719e-09	0.000503219618928444	NA
interaction	520734	2079328	-1.1840562015807e-07	0.00686653571875937	NA
interaction	520734	1110862	1.17123392264308e-06	0.067921772244552	NA
interaction	520734	4414388	2.24852466217066e-06	0.130395625534451	NA
interaction	520734	328438	-2.09396971054212e-07	0.0121432730914654	NA
interaction	520734	316489	2.51408886079722e-07	0.0145796128087105	NA
interaction	520734	198910	1.41341884544447e-06	0.0819664723250095	NA
interaction	520734	4371419	1.26532912765235e-07	0.00733785071976528	NA
interaction	520734	192401	3.57399123130137e-07	0.0207261601396131	NA
interaction	183809	585220	-1.08952495462833e-06	0.0631833354485006	NA
interaction	183809	682726	-4.40240644057533e-07	0.0255302755328261	NA
interaction	183809	1106927	9.18565179035555e-07	0.0532690982356747	NA
interaction	183809	1111783	2.11455684860422e-06	0.122626612747811	NA
interaction	183809	529021	1.46993480959512e-06	0.0852439255911851	NA
interaction	183809	4361727	-5.25786053421468e-08	0.00304911938421866	NA
interaction	183809	147040	-1.06430480330192e-05	0.617207775928505	NA
interaction	183809	4297420	2.2599141794847e-05	1.31056122285804	NA
interaction	183809	194201	-9.16539387674215e-06	0.531516192788243	NA
interaction	183809	528935	9.52386006754883e-07	0.0552304233928991	NA
interaction	183809	520734	5.24166477386615e-07	0.0303972719770106	NA
interaction	183809	183809	-9.8409893824619e-07	0.0570695081976653	NA
interaction	183809	294363	4.29120595849063e-05	2.48854057359714	NA
interaction	183809	191633	-1.19332785728339e-06	0.0692030356775971	NA
interaction	183809	4385756	-3.2201553059207e-05	1.86742076926236	NA
interaction	183809	152842	-8.85448552126756e-06	0.513486108360857	NA
interaction	183809	346253	-1.37656838790741e-05	0.798294539757707	NA
interaction	183809	4407703	-8.46023006870536e-07	0.0490622589351202	NA
interaction	183809	181707	2.11489790205829e-06	0.122646390995848	NA
interaction	183809	2079328	5.25786053421468e-08	0.00304911938421866	NA
interaction	183809	1110862	3.1671817044395e-05	1.83670051069385	NA
interaction	183809	4414388	4.52613822963803e-05	2.62478164299649	NA
interaction	183809	328438	3.98455164845602e-06	0.231070671990396	NA
interaction	183809	316489	-3.92861117800424e-06	0.227826592545783	NA
interaction	183809	198910	5.7677979447426e-05	3.34484043521667	NA
interaction	183809	4371419	-1.32204028679225e-05	0.766672801407488	NA
interaction	183809	192401	-3.39538492782655e-06	0.196903929515622	NA
interaction	294363	585220	-1.10856796453775e-07	0.00642876707626621	NA
interaction	294363	682726	-4.77277526256677e-08	0.00276781049533586	NA
interaction	294363	1106927	1.35465415677966e-07	0.00785586118435561	NA
interaction	294363	1111783	2.96708156859055e-07	0.0172065916668491	NA
interaction	294363	529021	-8.46323159593857e-07	0.0490796652828343	NA
interaction	294363	4361727	7.34356888060929e-08	0.00425865579307441	NA
interaction	294363	147040	-1.90734932218447e-06	0.110610309134372	NA
interaction	294363	4297420	1.46047181344342e-06	0.084695150955358	NA
interaction	294363	194201	-2.04706777755471e-06	0.118712811051839	NA
interaction	294363	528935	1.43591883486123e-07	0.00832712835391701	NA
interaction	294363	520734	8.22928826683686e-08	0.00477229896256333	NA
interaction	294363	183809	-1.48972882776057e-07	0.00863918131033605	NA
interaction	294363	294363	4.78967966403899e-06	0.277761363444009	NA
interaction	294363	191633	-1.95536937837445e-07	0.0113395070791843	NA
interaction	294363	4385756	-5.4815156935361e-06	0.317882067188686	NA
interaction	294363	152842	-3.22189297157876e-06	0.18684284700195	NA
interaction	294363	346253	-6.90514419510513e-06	0.400440614183478	NA
interaction	294363	4407703	-1.55099570963357e-08	0.000899447798645356	NA
interaction	294363	181707	3.74564236474908e-07	0.0217215931582576	NA
interaction	294363	2079328	1.55099570963357e-08	0.000899447798645357	NA
interaction	294363	1110862	2.36959180044498e-06	0.137416507045133	NA
interaction	294363	4414388	6.65886991010112e-06	0.38615876529544	NA
interaction	294363	328438	3.36580930788292e-08	0.00195188790905848	NA
interaction	294363	316489	-1.72676667751729e-06	0.100138025993251	NA
interaction	294363	198910	7.68892850621612e-06	0.445893549279482	NA
interaction	294363	4371419	-6.65163092571022e-07	0.0385738964741875	NA
interaction	294363	192401	-1.60870001152357e-06	0.0932911467812815	NA
interaction	191633	585220	-7.41375059133718e-06	0.429935531585664	NA
interaction	191633	682726	9.56936677318674e-07	0.0554943242274107	NA
interaction	191633	1106927	1.7458227861682e-06	0.101243120924872	NA
interaction	191633	1111783	2.44018046293205e-06	0.141510059121967	NA
interaction	191633	529021	-3.53997849930597e-06	0.205289147395829	NA
interaction	191633	4361727	-7.61114923943446e-06	0.441383002290055	NA
interaction	191633	147040	-1.48778564272018e-05	0.862791246222714	NA
interaction	191633	4297420	4.18846215534947e-05	2.42895776044958	NA
interaction	191633	194201	-9.37179250396395e-06	0.543485587013191	NA
interaction	191633	528935	1.54354434625332e-06	0.0895126631057562	NA
interaction	191633	520734	1.51683670806017e-06	0.0879638434519919	NA
interaction	191633	183809	1.93819613590864e-07	0.0112399166352164	NA
interaction	191633	294363	3.76955612802424e-05	2.18602729856844	NA
interaction	191633	191633	-1.92179639158887e-07	0.0111448118336032	NA
interaction	191633	4385756	-2.10172896417277e-05	1.21882702733007	NA
interaction	191633	152842	-4.06009951530447e-06	0.235451816445349	NA
interaction	191633	346253	-1.43842877252421e-05	0.834168389325014	NA
interaction	191633	4407703	1.92179639158887e-07	0.0111448118336032	NA
interaction	191633	181707	1.39570596232471e-06	0.0809392732405267	NA
interaction	191633	2079328	1.22924355423429e-06	0.0712858457304334	NA
interaction	191633	1110862	3.57351934276734e-05	2.07234235807657	NA
interaction	191633	4414388	3.90579383747447e-05	2.2650337762114	NA
interaction	191633	328438	-1.18709248329488e-06	0.0688414361339712	NA
interaction	191633	316489	-1.13681263808473e-05	0.659256256124073	NA
interaction	191633	198910	3.4605110137404e-05	2.00680697835854	NA
interaction	191633	4371419	-1.41426877259637e-05	0.820157609917054	NA
interaction	191633	192401	-1.18102631275382e-05	0.684896489752144	NA
interaction	4385756	585220	-2.30930343212058e-07	0.0133920285886268	NA
interaction	4385756	682726	1.44422865332025e-08	0.000837531835130826	NA
interaction	4385756	1106927	-2.74875125080562e-09	0.000159404584178049	NA
interaction	4385756	1111783	-1.78798086089394e-08	0.00103687936682367	NA
interaction	4385756	529021	-9.37216125210352e-07	0.0543506971321371	NA
interaction	4385756	4361727	3.81081439542685e-08	0.0022099536431487	NA
interaction	4385756	147040	-1.71552460066278e-06	0.099486079555477	NA
interaction	4385756	4297420	3.31706638329815e-06	0.192362108926975	NA
interaction	4385756	194201	-1.16891862812723e-06	0.0677875045259137	NA
interaction	4385756	528935	7.05570755934736e-09	0.00040917203011733	NA
interaction	4385756	520734	2.74875125080561e-09	0.000159404584178049	NA
interaction	4385756	183809	6.80618081472733e-08	0.00394701565772549	NA
interaction	4385756	294363	3.63920963623439e-06	0.211043723447392	NA
