parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	358016	3335289	8.6857653265525e-06	0.0470447915137902	NA
interaction	358016	2430157	-2.83086149101828e-06	0.0153328214201514	NA
interaction	358016	516298	4.67051934639891e-06	0.0252969773706368	NA
interaction	358016	192708	-6.00337109493197e-05	0.325161146914257	NA
interaction	358016	367394	-1.00956885117359e-05	0.0546813715736545	NA
interaction	364109	367104	-1.89756084796446e-05	0.102777764677015	NA
interaction	364109	4479888	2.76196359683339e-05	0.149596491151435	NA
interaction	364109	851668	-1.10076934001496e-05	0.0596210721322014	NA
interaction	364109	368324	-1.09088861936514e-06	0.00590859017407616	NA
interaction	364109	358016	-0.000562840842443777	3.04852008921629	NA
interaction	364109	364109	-5.81757042650398e-05	0.315097608031164	NA
interaction	364109	1105014	0	0	NA
interaction	364109	193041	1.06150493055928e-05	0.0574943902713556	NA
interaction	364109	528634	-1.32714368684754e-05	0.0718822069319788	NA
interaction	364109	271563	9.00964817053182e-05	0.4879904117367	NA
interaction	364109	1976824	8.17046225195405e-06	0.0442537506786447	NA
interaction	364109	560336	0.000200506087288926	1.08600298524268	NA
interaction	364109	531444	8.84802173712662e-06	0.0479236224193295	NA
interaction	364109	198162	7.15443176374963e-05	0.387506152965375	NA
interaction	364109	181985	1.08978986344377e-05	0.0590263897216109	NA
interaction	364109	4435546	-3.07801545450691e-05	0.166714837310688	NA
interaction	364109	3718952	-3.62517525619453e-05	0.196350704534076	NA
interaction	364109	3335289	4.00550158105005e-05	0.216950354636683	NA
interaction	364109	2430157	1.60724458563134e-05	0.0870533379615337	NA
interaction	364109	516298	-0.000148462779983682	0.804120335894709	NA
interaction	364109	192708	-3.35848045609617e-05	0.181905689274356	NA
interaction	364109	367394	2.93341401560004e-05	0.15888277612758	NA
interaction	1105014	367104	0.000452769060793587	2.45233727462257	NA
interaction	1105014	4479888	0	0	NA
interaction	1105014	851668	2.67944396522089e-05	0.145126972670274	NA
interaction	1105014	368324	-7.90277389709919e-05	0.428038677528053	NA
interaction	1105014	358016	0.00120910465344493	6.54888477884394	NA
interaction	1105014	364109	0.000480669243983713	2.60345329630042	NA
interaction	1105014	1105014	-0.000793797094586252	4.29945058553464	NA
interaction	1105014	193041	0.000479302146593991	2.59604867399478	NA
interaction	1105014	528634	7.05807452641477e-05	0.382287146958609	NA
interaction	1105014	271563	0.000562892259149595	3.04879857799817	NA
interaction	1105014	1976824	-0.000208270688946625	1.12805846941025	NA
interaction	1105014	560336	-0.0018250106761117	9.88482229719577	NA
interaction	1105014	531444	0.000478057183728082	2.58930557004629	NA
interaction	1105014	198162	-0.000350672236185525	1.89934929402135	NA
interaction	1105014	181985	-0.000233469836454444	1.26454484640302	NA
interaction	1105014	4435546	0.000575622412570669	3.11774902636018	NA
interaction	1105014	3718952	-0.000443715719484744	2.40330157789752	NA
interaction	1105014	3335289	-0.000541392909213629	2.93235144900108	NA
interaction	1105014	2430157	-0.000154377456813824	0.83615605501492	NA
interaction	1105014	516298	0.000468381048268567	2.53689662757112	NA
interaction	1105014	192708	0.000570728844631847	3.0912439488241	NA
interaction	1105014	367394	-0.000164301726426252	0.889908968810099	NA
interaction	193041	367104	-2.36606527366352e-06	0.0128153413455968	NA
interaction	193041	4479888	-2.77413039839811e-06	0.0150255482756069	NA
interaction	193041	851668	-3.49765750211148e-06	0.0189443948560823	NA
interaction	193041	368324	-3.81205366187817e-06	0.0206472617000373	NA
interaction	193041	358016	-2.51521776351397e-05	0.13623197363457	NA
interaction	193041	364109	-3.52382621884566e-06	0.0190861327198925	NA
interaction	193041	1105014	3.19926871501022e-06	0.0173282288935598	NA
interaction	193041	193041	7.25501373830459e-07	0.00392953983807083	NA
interaction	193041	528634	8.13906742299425e-07	0.00440837065745852	NA
interaction	193041	271563	1.32339913916096e-05	0.0716793906473967	NA
interaction	193041	1976824	-3.03820780871246e-07	0.00164558732089506	NA
interaction	193041	560336	1.77964896938957e-05	0.0963912926322349	NA
interaction	193041	531444	7.93037211440844e-07	0.00429533482338744	NA
interaction	193041	198162	-1.53901710088351e-09	8.33579263601406e-06	NA
interaction	193041	181985	2.42519408872027e-07	0.00131356012964728	NA
interaction	193041	4435546	-5.2476017770891e-06	0.0284226343067156	NA
interaction	193041	3718952	1.03641364046864e-06	0.00561353683927448	NA
interaction	193041	3335289	0	0	NA
interaction	193041	2430157	4.99651481864426e-07	0.00270626696786409	NA
interaction	193041	516298	2.69570610362489e-08	0.000146007780384991	NA
interaction	193041	192708	-5.46760649790609e-06	0.029614247922069	NA
interaction	193041	367394	1.48129695403755e-06	0.00802316246786845	NA
interaction	528634	367104	8.4794480793207e-06	0.0459273134889065	NA
interaction	528634	4479888	1.67356010661027e-05	0.0906451916915034	NA
interaction	528634	851668	-4.82397797847369e-05	0.261281567866728	NA
interaction	528634	368324	0	0	NA
interaction	528634	358016	-0.000130707507694014	0.707952289472305	NA
interaction	528634	364109	-5.44368750069921e-06	0.0294846952350564	NA
interaction	528634	1105014	-0.000110280603429508	0.597313857939037	NA
interaction	528634	193041	1.07727190571294e-05	0.0583483784128952	NA
interaction	528634	528634	5.81781491747322e-06	0.0315110850418268	NA
interaction	528634	271563	0.000803575770756421	4.35241492021453	NA
interaction	528634	1976824	5.00149514232127e-05	0.270896446520885	NA
interaction	528634	560336	0.000142267922249108	0.770567070336212	NA
interaction	528634	531444	9.59161279390991e-06	0.0519511415754075	NA
interaction	528634	198162	-1.82861375947704e-05	0.099043377111353	NA
interaction	528634	181985	-1.45925729456485e-06	0.00790378885530279	NA
interaction	528634	4435546	-3.99326224245976e-05	0.216287434202387	NA
interaction	528634	3718952	4.09349302299653e-06	0.0221716243289828	NA
interaction	528634	3335289	2.46494646765582e-06	0.0133509124761892	NA
interaction	528634	2430157	-1.65855129511067e-05	0.0898322680384664	NA
interaction	528634	516298	2.13765763076025e-05	0.115782149052022	NA
interaction	528634	192708	-4.63523737487597e-05	0.25105879300163	NA
interaction	528634	367394	-2.45387107925066e-05	0.132909247469718	NA
interaction	271563	367104	-9.35352423874935e-06	0.0506615803199236	NA
interaction	271563	4479888	2.74375471235171e-06	0.014861024164787	NA
interaction	271563	851668	-1.16844541501861e-05	0.0632866176763409	NA
interaction	271563	368324	1.38355321175212e-05	0.0749375212753397	NA
interaction	271563	358016	0	0	NA
interaction	271563	364109	-2.07220603741135e-05	0.112237088314621	NA
interaction	271563	1105014	2.25638019324804e-05	0.122212530244969	NA
interaction	271563	193041	-3.95324505249696e-05	0.214119979420927	NA
interaction	271563	528634	-2.22283598833081e-05	0.120395672354504	NA
interaction	271563	271563	-2.46530980537695e-05	0.133528804256671	NA
interaction	271563	1976824	1.57853829033181e-05	0.0854985162196067	NA
interaction	271563	560336	-8.68774389643363e-06	0.0470555080602376	NA
interaction	271563	531444	-3.52926528891654e-05	0.191155924056995	NA
interaction	271563	198162	2.27914062521713e-05	0.123445305638378	NA
interaction	271563	181985	1.87311300305678e-05	0.101453593779688	NA
interaction	271563	4435546	-6.83109423124661e-05	0.36999319212278	NA
interaction	271563	3718952	6.73369891748868e-07	0.00364717960686173	NA
interaction	271563	3335289	7.28743299559697e-05	0.394709911054725	NA
interaction	271563	2430157	8.8586562349067e-06	0.047981222148554	NA
interaction	271563	516298	-2.37447530910912e-05	0.128608926987922	NA
interaction	271563	192708	-7.97470502622603e-05	0.431934689964377	NA
interaction	271563	367394	5.52000605634208e-06	0.0298980601377295	NA
interaction	1976824	367104	-4.82458965899208e-05	0.261314698375531	NA
interaction	1976824	4479888	-1.42845199091069e-05	0.0773693780263865	NA
interaction	1976824	851668	-1.5072705650223e-05	0.0816384357859364	NA
interaction	1976824	368324	-2.26359723780207e-05	0.122603427700317	NA
interaction	1976824	358016	6.71719231763826e-06	0.03638239121834	NA
interaction	1976824	364109	-2.74993433840185e-05	0.148944949308314	NA
interaction	1976824	1105014	1.09038460007413e-05	0.05905860249703	NA
interaction	1976824	193041	7.40282120173869e-06	0.0400959693194812	NA
interaction	1976824	528634	3.50915664213608e-06	0.0190066777551368	NA
interaction	1976824	271563	7.55925411912358e-05	0.409432583847025	NA
interaction	1976824	1976824	-4.37526005567719e-06	0.0236977617284585	NA
interaction	1976824	560336	-8.26513507560805e-05	0.44766527973837	NA
interaction	1976824	531444	1.1933489051679e-05	0.0646354677292632	NA
interaction	1976824	198162	0	0	NA
interaction	1976824	181985	1.79074275583502e-05	0.0969921664191758	NA
interaction	1976824	4435546	-5.41078966434245e-05	0.293065103780551	NA
interaction	1976824	3718952	4.49640554372731e-05	0.24353923162009	NA
interaction	1976824	3335289	6.07530527380597e-05	0.329057324534319	NA
interaction	1976824	2430157	1.0322855753404e-05	0.0559117796173035	NA
interaction	1976824	516298	-4.79507549039773e-05	0.259716119717206	NA
interaction	1976824	192708	-6.73481190214587e-05	0.364778243377666	NA
interaction	1976824	367394	1.46614730444949e-05	0.0794110727991641	NA
interaction	560336	367104	1.24718263645827e-05	0.0675512691235545	NA
interaction	560336	4479888	3.28554380283224e-06	0.0177955214540684	NA
interaction	560336	851668	1.67181679831335e-05	0.090550768722094	NA
interaction	560336	368324	-3.86621288430062e-06	0.0209406048001121	NA
interaction	560336	358016	-2.91875782435125e-06	0.0158088951477981	NA
interaction	560336	364109	7.98970338441139e-06	0.0432747047433582	NA
interaction	560336	1105014	-5.51940040173226e-06	0.0298947797250339	NA
interaction	560336	193041	-3.73957064497683e-06	0.0202546712615194	NA
interaction	560336	528634	8.01474142936457e-06	0.0434103185390861	NA
interaction	560336	271563	1.57549279812625e-06	0.00853335629420534	NA
interaction	560336	1976824	4.5439851610485e-07	0.00246116290857851	NA
interaction	560336	560336	1.68436843247026e-05	0.0912306040502072	NA
interaction	560336	531444	-3.686353613679e-06	0.0199664313599951	NA
interaction	560336	198162	-3.2162579836939e-06	0.0174202480275275	NA
interaction	560336	181985	6.22253810018915e-07	0.00337031909802019	NA
interaction	560336	4435546	-6.59595943134715e-05	0.357257564088839	NA
interaction	560336	3718952	-2.25776187414473e-06	0.0122287366355869	NA
interaction	560336	3335289	1.13887077988532e-05	0.0616847639632449	NA
interaction	560336	2430157	-2.97366004853444e-06	0.0161062625752193	NA
interaction	560336	516298	0	0	NA
interaction	560336	192708	-9.17940348424318e-05	0.497184884580096	NA
interaction	560336	367394	-3.73957064497683e-06	0.0202546712615194	NA
interaction	531444	367104	-0.000289670630255725	1.56894572852312	NA
interaction	531444	4479888	5.59890237078014e-06	0.0303253869793376	NA
interaction	531444	851668	2.29842256494056e-05	0.124489675132793	NA
interaction	531444	368324	-0.000106268572507074	0.575583457542909	NA
interaction	531444	358016	-0.000184819009612748	1.00103692053904	NA
interaction	531444	364109	-0.000469314981150381	2.54195509692425	NA
interaction	531444	1105014	0.000228657266331424	1.23847847808993	NA
interaction	531444	193041	1.10861159800067e-05	0.0600458330807934	NA
interaction	531444	528634	1.71389625366129e-05	0.0928299221753951	NA
interaction	531444	271563	-9.63986611102506e-05	0.522124964656429	NA
interaction	531444	1976824	0	0	NA
interaction	531444	560336	-0.000300612607027446	1.62821085906962	NA
interaction	531444	531444	8.38208432557577e-06	0.0453999612840377	NA
interaction	531444	198162	7.01798432264336e-06	0.0380115737523443	NA
interaction	531444	181985	-1.71748239874331e-05	0.093024158884976	NA
interaction	531444	4435546	-3.438318853521e-05	0.186229983818861	NA
interaction	531444	3718952	3.4466444563376e-05	0.186680924218478	NA
interaction	531444	3335289	5.95916984616591e-07	0.00322767070566728	NA
interaction	531444	2430157	7.62066536508802e-06	0.0412758806873299	NA
interaction	531444	516298	-0.000780064938039385	4.22507297832401	NA
interaction	531444	192708	-4.39506429332149e-05	0.238050276049861	NA
interaction	531444	367394	5.77945490509123e-05	0.313033153500231	NA
interaction	198162	367104	-5.10909625501379e-06	0.0276724455594302	NA
interaction	198162	4479888	5.33052198271204e-06	0.0288717557875696	NA
interaction	198162	851668	1.68644852088221e-06	0.00913432680723068	NA
interaction	198162	368324	-7.50867954334885e-06	0.0406693308396021	NA
interaction	198162	358016	-5.29826427715466e-06	0.0286970380769701	NA
interaction	198162	364109	-4.31151861421282e-06	0.0233525183662745	NA
interaction	198162	1105014	1.20870257532784e-05	0.0654670699939916	NA
interaction	198162	193041	-4.22580692208418e-07	0.00228882773310995	NA
interaction	198162	528634	1.89795488253601e-05	0.102799106808158	NA
interaction	198162	271563	-7.19715373667758e-05	0.389820107158114	NA
interaction	198162	1976824	1.22706746411727e-06	0.00664617691733852	NA
interaction	198162	560336	-4.29299294560096e-05	0.232521776150878	NA
interaction	198162	531444	-1.34962806556473e-06	0.00731000304274327	NA
interaction	198162	198162	-6.12915557432543e-07	0.00331974023369307	NA
interaction	198162	181985	-9.13004007839894e-07	0.00494511209838673	NA
interaction	198162	4435546	4.43549063456975e-06	0.0240239891730446	NA
interaction	198162	3718952	7.21354708305305e-06	0.0390708021502392	NA
interaction	198162	3335289	2.19859017544953e-07	0.00119082444136612	NA
interaction	198162	2430157	0	0	NA
interaction	198162	516298	-5.14973225666078e-06	0.0278925427130561	NA
interaction	198162	192708	4.40188327485792e-06	0.0238419613180968	NA
interaction	198162	367394	1.8164683549966e-06	0.00983855444389851	NA
interaction	181985	367104	-9.67748529139993e-05	0.524162535821569	NA
interaction	181985	4479888	5.67218031310905e-05	0.307222829798414	NA
interaction	181985	851668	-0.000361964622700858	1.9605123521209	NA
interaction	181985	368324	6.2498962866802e-05	0.338513713801181	NA
interaction	181985	358016	-0.000614573239186461	3.32871875079286	NA
interaction	181985	364109	-0.000317157576296086	1.71782352998369	NA
interaction	181985	1105014	2.77090749170803e-06	0.0150080920161291	NA
interaction	181985	193041	4.40387093359246e-05	0.238527270925854	NA
interaction	181985	528634	8.29775138189142e-06	0.0449431879768836	NA
interaction	181985	271563	0.000434907237051197	2.35559211257588	NA
interaction	181985	1976824	7.59363429590345e-05	0.411294720559229	NA
interaction	181985	560336	-0.000866379710622374	4.69258048377242	NA
interaction	181985	531444	3.61293022400221e-05	0.195687475716684	NA
interaction	181985	198162	3.64943223793831e-05	0.197664537692106	NA
interaction	181985	181985	-2.48570255817088e-05	0.134633338822728	NA
interaction	181985	4435546	-5.66645750520962e-06	0.030691286482195	NA
interaction	181985	3718952	-2.93779223446075e-05	0.159119914002897	NA
interaction	181985	3335289	-0.000175014475810056	0.947932532923654	NA
interaction	181985	2430157	1.69949777643241e-05	0.0920500561142227	NA
interaction	181985	516298	-7.87070180236451e-05	0.426301553678309	NA
interaction	181985	192708	0	0	NA
interaction	181985	367394	2.47830239072562e-05	0.134232522865192	NA
interaction	4435546	367104	-8.67900975817153e-07	0.00470082012659432	NA
interaction	4435546	4479888	-1.19402668829905e-05	0.0646721785600276	NA
interaction	4435546	851668	-3.82900697308048e-06	0.0207390860771642	NA
interaction	4435546	368324	-1.4857046603886e-05	0.0804703596876829	NA
interaction	4435546	358016	1.23682440683434e-05	0.0669902353691424	NA
interaction	4435546	364109	1.9122501675988e-06	0.0103573383662442	NA
interaction	4435546	1105014	0	0	NA
interaction	4435546	193041	5.50908031636971e-06	0.0298388829507104	NA
interaction	4435546	528634	4.72272829530794e-07	0.00255797571861438	NA
interaction	4435546	271563	1.58977907603276e-05	0.0861073519408944	NA
interaction	4435546	1976824	-1.26380148300233e-05	0.0684513972544344	NA
interaction	4435546	560336	-6.27236095121757e-07	0.0033973046951568	NA
interaction	4435546	531444	5.71167895928857e-06	0.0309362198644717	NA
interaction	4435546	198162	-5.74633301480562e-06	0.0311239169476433	NA
interaction	4435546	181985	-9.04456730292972e-08	0.000489881739952165	NA
interaction	4435546	4435546	7.78016803895052e-07	0.00421397965031089	NA
interaction	4435546	3718952	-8.84624610514215e-06	0.047914005047299	NA
interaction	4435546	3335289	-1.11537793105022e-05	0.0604123186070092	NA
interaction	4435546	2430157	4.30541695712307e-06	0.0233194699042354	NA
interaction	4435546	516298	2.52155858016067e-06	0.0136575411876287	NA
interaction	4435546	192708	6.04186893304011e-09	3.27246308899916e-05	NA
interaction	4435546	367394	5.93735461322558e-06	0.0321585490076215	NA
interaction	3718952	367104	-8.26594856799155e-05	0.44770934100199	NA
interaction	3718952	4479888	1.02325750396348e-05	0.0554227913477259	NA
interaction	3718952	851668	-5.38218210451137e-05	0.291515629856983	NA
interaction	3718952	368324	-4.1004749669281e-05	0.222094406968298	NA
interaction	3718952	358016	2.89750376386906e-05	0.156937765823506	NA
interaction	3718952	364109	-8.88044610114256e-05	0.48099242803688	NA
interaction	3718952	1105014	-1.35352818194045e-05	0.0733112727933926	NA
interaction	3718952	193041	-8.00819061080263e-07	0.0043374837279588	NA
interaction	3718952	528634	9.10927697768615e-06	0.0493386616083846	NA
interaction	3718952	271563	-2.36210555556023e-05	0.127938942876095	NA
interaction	3718952	1976824	5.47642481771699e-05	0.296620106696692	NA
interaction	3718952	560336	-2.24632653254686e-05	0.121667992885444	NA
interaction	3718952	531444	-2.82629262312407e-06	0.0153080750184866	NA
interaction	3718952	198162	-5.01014688294119e-06	0.0271365051552673	NA
interaction	3718952	181985	4.24284791004697e-06	0.0229805765926796	NA
interaction	3718952	4435546	2.13482301941338e-05	0.11562861773403	NA
interaction	3718952	3718952	2.31932370144884e-05	0.125621745333248	NA
interaction	3718952	3335289	0	0	NA
interaction	3718952	2430157	1.06312990557787e-05	0.0575824039444063	NA
interaction	3718952	516298	-5.92035781819535e-06	0.032066489108633	NA
interaction	3718952	192708	2.57469465535401e-05	0.139453426058514	NA
interaction	3718952	367394	1.19634779371296e-05	0.0647978968084187	NA
interaction	3335289	367104	5.41801212918745e-05	0.293456294815622	NA
interaction	3335289	4479888	-6.36609203933367e-06	0.0344807235158084	NA
interaction	3335289	851668	1.38196707176728e-05	0.0748516110278331	NA
interaction	3335289	368324	2.81163792267853e-05	0.152287006281781	NA
interaction	3335289	358016	0.000133559144963376	0.723397638933912	NA
interaction	3335289	364109	6.53477795300918e-05	0.353943785987886	NA
interaction	3335289	1105014	-6.26237613632704e-05	0.3391896610582	NA
interaction	3335289	193041	4.77191907815238e-05	0.258461896807269	NA
interaction	3335289	528634	-8.12341399228718e-06	0.0439989227522732	NA
interaction	3335289	271563	3.71713486631623e-05	0.201331521449125	NA
interaction	3335289	1976824	-1.27998719317647e-05	0.069328065379829	NA
interaction	3335289	560336	-9.96993604173894e-05	0.540002573009415	NA
interaction	3335289	531444	4.80085080597407e-05	0.260028928671858	NA
interaction	3335289	198162	-5.70413093813729e-06	0.0308953374473152	NA
interaction	3335289	181985	-4.97046781155816e-06	0.0269215910319293	NA
interaction	3335289	4435546	5.85889670813913e-05	0.317335967266616	NA
interaction	3335289	3718952	-3.49615611907811e-05	0.189362629011961	NA
interaction	3335289	3335289	-4.2818509671047e-05	0.231918292133406	NA
interaction	3335289	2430157	0	0	NA
interaction	3335289	516298	5.90078951128245e-05	0.3196050110592	NA
interaction	3335289	192708	5.78302269372293e-05	0.313226395967686	NA
interaction	3335289	367394	-1.06180909285923e-05	0.0575108646422941	NA
interaction	2430157	367104	-7.51193274081905e-06	0.0406869511633139	NA
interaction	2430157	4479888	-2.46019637189065e-06	0.0133251844883216	NA
interaction	2430157	851668	1.97363554584827e-06	0.0106898205613265	NA
interaction	2430157	368324	-1.36030257872582e-05	0.0736781950764813	NA
interaction	2430157	358016	1.99039748037374e-06	0.0107806083831788	NA
interaction	2430157	364109	-1.03284366474207e-05	0.0559420074654675	NA
interaction	2430157	1105014	-3.25996664579391e-06	0.0176569876605401	NA
interaction	2430157	193041	6.43654340125198e-06	0.0348623098825477	NA
interaction	2430157	528634	4.67902119043571e-06	0.0253430259875585	NA
interaction	2430157	271563	1.13293944571541e-05	0.0613635045589995	NA
interaction	2430157	1976824	-5.05796119626116e-06	0.0273954822651642	NA
interaction	2430157	560336	6.26128778994414e-07	0.00339130712851849	NA
