parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	358016	516298	-1.24392049481115e-06	0.00736903006408231	NA
interaction	358016	192708	-3.02585665753144e-05	0.179252844309298	NA
interaction	358016	367394	-6.91699964741267e-06	0.0409765564339939	NA
interaction	364109	367104	-2.50498140610254e-05	0.148396005761922	NA
interaction	364109	4479888	2.13171372339694e-05	0.126283493046826	NA
interaction	364109	851668	-2.40700373954674e-05	0.142591773309204	NA
interaction	364109	368324	-5.72495262516505e-06	0.0339148267001526	NA
interaction	364109	358016	-0.000383936356323044	2.27445288042164	NA
interaction	364109	364109	-6.48686031380197e-05	0.384283954427219	NA
interaction	364109	1105014	0	0	NA
interaction	364109	193041	7.79846470700215e-06	0.0461983873722639	NA
interaction	364109	528634	-1.6622494336612e-05	0.0984722584903856	NA
interaction	364109	271563	6.14810213113307e-05	0.36421579699309	NA
interaction	364109	1976824	5.18760076484035e-06	0.0307315348175597	NA
interaction	364109	560336	0.00012973157724733	0.768534562284488	NA
interaction	364109	531444	5.77115371088786e-06	0.0341885236053043	NA
interaction	364109	198162	6.1318103613763e-05	0.363250666652079	NA
interaction	364109	181985	6.13016638502997e-06	0.03631532768979	NA
interaction	364109	4435546	-2.28724871215625e-05	0.135497442113226	NA
interaction	364109	3718952	-2.31707995019139e-05	0.137264655458828	NA
interaction	364109	3335289	2.98249678008872e-05	0.176684189465334	NA
interaction	364109	2430157	1.34658441798045e-05	0.0797721486326119	NA
interaction	364109	516298	-0.000134302930537273	0.795615424741253	NA
interaction	364109	192708	-2.3783182156656e-05	0.140892432485045	NA
interaction	364109	367394	2.14897284665482e-05	0.127305929759603	NA
interaction	1105014	367104	0.000210952863748216	1.2496924052215	NA
interaction	1105014	4479888	-3.84201831610523e-05	0.227602556563976	NA
interaction	1105014	851668	1.90817101421285e-05	0.113040741991148	NA
interaction	1105014	368324	0	0	NA
interaction	1105014	358016	0.0010160726414542	6.01925112850905	NA
interaction	1105014	364109	0.000232589789335997	1.37787033605853	NA
interaction	1105014	1105014	-0.00037604260822992	2.22769003081898	NA
interaction	1105014	193041	0.000210636464707939	1.24781804584743	NA
interaction	1105014	528634	1.01356287082055e-05	0.0600438315637537	NA
interaction	1105014	271563	0.000257981872558947	1.52829395673214	NA
interaction	1105014	1976824	-0.000100609034888354	0.596011566577771	NA
interaction	1105014	560336	-0.00132905716612879	7.87338278848276	NA
interaction	1105014	531444	0.000210151594537135	1.24494565739436	NA
interaction	1105014	198162	-0.000127137801472253	0.753168940650499	NA
interaction	1105014	181985	-0.000103773727466617	0.614759320031527	NA
interaction	1105014	4435546	0.000270004707733308	1.59951766775301	NA
interaction	1105014	3718952	-0.000222323657556182	1.31705339957195	NA
interaction	1105014	3335289	-0.00025749537986259	1.52541195637893	NA
interaction	1105014	2430157	-7.80411948476207e-05	0.462318864805207	NA
interaction	1105014	516298	0.00021906508086404	1.29774947322724	NA
interaction	1105014	192708	0.000262751803602383	1.55655120099277	NA
interaction	1105014	367394	-9.92310915805162e-05	0.587848580515224	NA
interaction	193041	367104	-2.8652746702384e-06	0.0169739909221817	NA
interaction	193041	4479888	-8.2044814928831e-06	0.0486036455171046	NA
interaction	193041	851668	-5.73644324895399e-06	0.0339828975716504	NA
interaction	193041	368324	-1.0328631501877e-05	0.0611871871037182	NA
interaction	193041	358016	-3.21494614096933e-05	0.190454573793361	NA
interaction	193041	364109	-4.63259510346203e-06	0.0274436611781326	NA
interaction	193041	1105014	1.87577868384909e-06	0.0111121808608413	NA
interaction	193041	193041	1.87577868384909e-06	0.0111121808608413	NA
interaction	193041	528634	1.545157400988e-06	0.00915356840659541	NA
interaction	193041	271563	1.97626271391236e-05	0.117074518943078	NA
interaction	193041	1976824	-3.40702051253733e-06	0.0201833129131331	NA
interaction	193041	560336	2.30825580143503e-05	0.136741909690535	NA
interaction	193041	531444	1.92161626660583e-06	0.0113837243612565	NA
interaction	193041	198162	0	0	NA
interaction	193041	181985	8.7278356847464e-07	0.00517040147047589	NA
interaction	193041	4435546	-2.7459211651059e-06	0.0162669364349828	NA
interaction	193041	3718952	1.54841115846403e-06	0.00917284378372933	NA
interaction	193041	3335289	6.93923067316388e-07	0.00411082538357165	NA
interaction	193041	2430157	7.15559749612864e-07	0.00423900187314217	NA
interaction	193041	516298	-9.70414444514262e-07	0.0057487703161696	NA
interaction	193041	192708	-2.41979624426568e-06	0.0143349605921996	NA
interaction	193041	367394	1.87577868384909e-06	0.0111121808608413	NA
interaction	528634	367104	7.62034589703633e-06	0.0451432050908465	NA
interaction	528634	4479888	2.23798262458643e-05	0.132578901242197	NA
interaction	528634	851668	-2.8025471042113e-05	0.166023905491446	NA
interaction	528634	368324	3.62089122486942e-06	0.0214502907590452	NA
interaction	528634	358016	-0.000234718938300781	1.3904834916403	NA
interaction	528634	364109	-4.03924962903733e-06	0.0239286610976117	NA
interaction	528634	1105014	-6.80224120379709e-05	0.40296723257647	NA
interaction	528634	193041	6.46032951897222e-06	0.0382712260532473	NA
interaction	528634	528634	5.94832457812808e-06	0.0352380902396823	NA
interaction	528634	271563	0.000500784667331122	2.96666650689339	NA
interaction	528634	1976824	5.24318955743904e-05	0.31060844838252	NA
interaction	528634	560336	0.000138557297034755	0.820818445958721	NA
interaction	528634	531444	5.95270772804215e-06	0.035264056178524	NA
interaction	528634	198162	-1.53045799083383e-05	0.0906648856845285	NA
interaction	528634	181985	0	0	NA
interaction	528634	4435546	-2.21845406068201e-05	0.131422022043564	NA
interaction	528634	3718952	2.96276068028381e-06	0.0175515015764789	NA
interaction	528634	3335289	-3.95301342066755e-07	0.00234177946758908	NA
interaction	528634	2430157	-8.68637750943027e-06	0.051458414972637	NA
interaction	528634	516298	2.85914022888025e-05	0.169376502693964	NA
interaction	528634	192708	-2.53945387098335e-05	0.150438167066839	NA
interaction	528634	367394	-7.90572525421469e-06	0.0468338027387573	NA
interaction	271563	367104	-7.15241785552206e-06	0.0423711824253068	NA
interaction	271563	4479888	1.39073358886417e-05	0.0823875615058906	NA
interaction	271563	851668	0	0	NA
interaction	271563	368324	1.47899959037134e-05	0.0876164714037167	NA
interaction	271563	358016	-7.81128967943039e-06	0.0462743629734289	NA
interaction	271563	364109	-1.91923935693475e-05	0.113696434622772	NA
interaction	271563	1105014	7.47282149999438e-06	0.044269265219671	NA
interaction	271563	193041	-2.21593476990454e-05	0.13127277834546	NA
interaction	271563	528634	-1.70107220213201e-05	0.100772133355585	NA
interaction	271563	271563	-6.23161332085233e-06	0.0369163030118483	NA
interaction	271563	1976824	2.20695694857721e-05	0.130740928958405	NA
interaction	271563	560336	6.45777633472348e-06	0.0382561008972855	NA
interaction	271563	531444	-1.88761166563047e-05	0.11182279873486	NA
interaction	271563	198162	3.71575696470133e-05	0.220122788376956	NA
interaction	271563	181985	2.83588484898803e-05	0.16799884556642	NA
interaction	271563	4435546	-3.64452587698426e-05	0.21590303294183	NA
interaction	271563	3718952	-8.44422513160089e-06	0.0500238955160019	NA
interaction	271563	3335289	7.18931131637632e-05	0.425897406236299	NA
interaction	271563	2430157	1.92425766732961e-05	0.113993721148115	NA
interaction	271563	516298	-1.786057906713e-05	0.105806717275433	NA
interaction	271563	192708	-3.91630966287328e-05	0.232003602853658	NA
interaction	271563	367394	1.50154228930767e-05	0.0889519090533119	NA
interaction	1976824	367104	-3.58697920494903e-05	0.212493947247975	NA
interaction	1976824	4479888	-8.36994490815822e-06	0.0495838567820161	NA
interaction	1976824	851668	-1.53956365441943e-05	0.0912043084932658	NA
interaction	1976824	368324	0	0	NA
interaction	1976824	358016	3.82920591466054e-06	0.0226843545261944	NA
interaction	1976824	364109	-1.68761820216498e-05	0.0999751135247135	NA
interaction	1976824	1105014	2.92803746780923e-05	0.1734580000816	NA
interaction	1976824	193041	2.50103113685551e-08	0.000148161990381003	NA
interaction	1976824	528634	2.7927331793532e-08	0.000165442525028405	NA
interaction	1976824	271563	7.2319529646575e-05	0.428423512924603	NA
interaction	1976824	1976824	-4.35857180104566e-06	0.02582033720993	NA
interaction	1976824	560336	-6.25744379987623e-05	0.370693237051247	NA
interaction	1976824	531444	3.96680835715848e-06	0.0234995163792938	NA
interaction	1976824	198162	-8.20465524364878e-06	0.0486046748229335	NA
interaction	1976824	181985	1.80413387255627e-05	0.106877544038815	NA
interaction	1976824	4435546	-2.38633782137559e-05	0.141367516831879	NA
interaction	1976824	3718952	6.8900850729878e-05	0.408171135202979	NA
interaction	1976824	3335289	3.38650022100498e-05	0.200617499628831	NA
interaction	1976824	2430157	1.05815807903898e-05	0.0626856678502886	NA
interaction	1976824	516298	-1.53437249681265e-05	0.0908967824364857	NA
interaction	1976824	192708	-2.63277684687036e-05	0.155966653958483	NA
interaction	1976824	367394	1.36269662426235e-05	0.0807266415683363	NA
interaction	560336	367104	4.04388350243445e-06	0.0239561123314477	NA
interaction	560336	4479888	9.41059950665917e-06	0.0557487323143894	NA
interaction	560336	851668	1.12157227767316e-05	0.0664423479449913	NA
interaction	560336	368324	-2.53010288909691e-06	0.014988421151311	NA
interaction	560336	358016	-3.28295967989013e-06	0.0194483720472451	NA
interaction	560336	364109	-2.72326690327344e-07	0.0016132731767386	NA
interaction	560336	1105014	-2.58500729926855e-06	0.0153136768657181	NA
interaction	560336	193041	-2.15893718921263e-06	0.0127896221021654	NA
interaction	560336	528634	1.01957482224381e-05	0.0603999817435011	NA
interaction	560336	271563	1.7826660571993e-06	0.0105605782881768	NA
interaction	560336	1976824	9.28437677791555e-06	0.0550009842977258	NA
interaction	560336	560336	1.54094741668619e-05	0.0912862830711255	NA
interaction	560336	531444	-2.28911519364751e-06	0.0135608013152778	NA
interaction	560336	198162	-5.0312338491849e-07	0.00298052115458559	NA
interaction	560336	181985	3.25479051700433e-06	0.0192814969060673	NA
interaction	560336	4435546	-2.74435428994185e-05	0.162576542097612	NA
interaction	560336	3718952	0	0	NA
interaction	560336	3335289	6.12590569084174e-06	0.0362900871831034	NA
interaction	560336	2430157	1.18577622484017e-06	0.00702458130288127	NA
interaction	560336	516298	-3.96678149928173e-07	0.00234993572722592	NA
interaction	560336	192708	-3.11089096944173e-05	0.184290307744938	NA
interaction	560336	367394	-1.4365077384149e-06	0.00850992387039446	NA
interaction	531444	367104	-0.000413875691505255	2.45181458639614	NA
interaction	531444	4479888	4.69366707235388e-05	0.278054537337774	NA
interaction	531444	851668	4.91282508932169e-05	0.291037537638494	NA
interaction	531444	368324	-0.000236957184194189	1.40374294137855	NA
interaction	531444	358016	-0.000392959144686413	2.32790420547728	NA
interaction	531444	364109	-0.000699838129056913	4.14586642355664	NA
interaction	531444	1105014	0.000106413426910347	0.630396995141901	NA
interaction	531444	193041	6.03938650426118e-05	0.357775443882129	NA
interaction	531444	528634	5.3148730098611e-05	0.314855002066608	NA
interaction	531444	271563	-1.31464579476572e-05	0.07788009302571	NA
interaction	531444	1976824	-8.23337304826694e-06	0.0487748001376046	NA
interaction	531444	560336	-0.000372718257686277	2.20799645779575	NA
interaction	531444	531444	5.53973678046903e-05	0.328176013279502	NA
interaction	531444	198162	2.75301403218343e-06	0.0163089548364424	NA
interaction	531444	181985	-0.000106511303519316	0.630976819718368	NA
interaction	531444	4435546	1.97888900905304e-05	0.117230101618414	NA
interaction	531444	3718952	4.42909675630967e-05	0.262381295992157	NA
interaction	531444	3335289	0	0	NA
interaction	531444	2430157	-1.71992313143602e-05	0.101888869235061	NA
interaction	531444	516298	-0.00116279819267805	6.88845860812515	NA
interaction	531444	192708	2.11635456992651e-05	0.125373611232397	NA
interaction	531444	367394	6.30886217062198e-05	0.373739279957141	NA
interaction	198162	367104	-5.77189466638355e-06	0.034192913052497	NA
interaction	198162	4479888	1.53305265909252e-06	0.0090818594771921	NA
interaction	198162	851668	8.55313677301913e-07	0.00506690920243699	NA
interaction	198162	368324	-1.13130464212534e-05	0.0670188967400455	NA
interaction	198162	358016	-4.05314485470701e-06	0.0240109769177418	NA
interaction	198162	364109	-2.27570906212006e-06	0.0134813829065604	NA
interaction	198162	1105014	6.67911628579133e-06	0.0395673267839923	NA
interaction	198162	193041	2.59566461191684e-07	0.00153768111718375	NA
interaction	198162	528634	1.80900241854987e-05	0.107165958466787	NA
interaction	198162	271563	-6.53169265837548e-05	0.386939838757315	NA
interaction	198162	1976824	7.63220568595354e-07	0.00452134629099347	NA
interaction	198162	560336	-5.97933452094958e-05	0.354217942640877	NA
interaction	198162	531444	-1.24014051740011e-06	0.00734663734099454	NA
interaction	198162	198162	-1.6747244539268e-06	0.00992112832091737	NA
interaction	198162	181985	-1.1329688617966e-06	0.00671174857161249	NA
interaction	198162	4435546	3.4271578036732e-06	0.0203026069551626	NA
interaction	198162	3718952	3.87067051629106e-06	0.0229299923280355	NA
interaction	198162	3335289	0	0	NA
interaction	198162	2430157	1.8366433449499e-07	0.00108803416957828	NA
interaction	198162	516298	-2.67951854197064e-06	0.0158735648905322	NA
interaction	198162	192708	3.03239327894631e-06	0.0179640076129375	NA
interaction	198162	367394	7.17301802740085e-07	0.00424932185896223	NA
interaction	181985	367104	-0.000135354348336477	0.801844061864415	NA
interaction	181985	4479888	2.2749327914517e-05	0.134767842510058	NA
interaction	181985	851668	-0.000404759626266399	2.39781068575178	NA
interaction	181985	368324	6.6045695790319e-05	0.391257093931863	NA
interaction	181985	358016	-9.51388794836703e-05	0.563606167840098	NA
interaction	181985	364109	-0.000255391110072396	1.51294618592851	NA
interaction	181985	1105014	1.31603938542095e-05	0.0779626498408625	NA
interaction	181985	193041	2.31267873857308e-05	0.13700392608851	NA
interaction	181985	528634	5.47292697927588e-06	0.0324218176459373	NA
interaction	181985	271563	0.000342095419383827	2.02658565458156	NA
interaction	181985	1976824	5.59248158661421e-05	0.331300634698872	NA
interaction	181985	560336	-0.00109064791925338	6.46103777518927	NA
interaction	181985	531444	1.34322773840102e-05	0.0795732977185907	NA
interaction	181985	198162	1.02801814684706e-05	0.0609001673510354	NA
interaction	181985	181985	-3.86559824767488e-05	0.228999440250438	NA
interaction	181985	4435546	-1.04390618733543e-05	0.0618413806239617	NA
interaction	181985	3718952	-1.30841328040953e-05	0.0775108766179318	NA
interaction	181985	3335289	-0.000150848225346296	0.893630350434156	NA
interaction	181985	2430157	2.21955256300408e-06	0.0131487097718984	NA
interaction	181985	516298	-4.29524948035608e-05	0.254452134887312	NA
interaction	181985	192708	0	0	NA
interaction	181985	367394	1.89357277214536e-05	0.112175936843819	NA
interaction	4435546	367104	0	0	NA
interaction	4435546	4479888	-1.69540148219535e-05	0.100436197852693	NA
interaction	4435546	851668	-4.58132360163952e-06	0.0271399269443638	NA
interaction	4435546	368324	-2.08440276248596e-05	0.123480774587183	NA
interaction	4435546	358016	8.59420623583661e-06	0.0509123890095713	NA
interaction	4435546	364109	3.48845435479763e-06	0.0206657299440873	NA
interaction	4435546	1105014	-2.76330794337306e-06	0.0163699363391589	NA
interaction	4435546	193041	7.252938577713e-06	0.0429666708242666	NA
interaction	4435546	528634	1.56355497078212e-06	0.00926255627638646	NA
interaction	4435546	271563	1.84179183246051e-05	0.109108415222656	NA
interaction	4435546	1976824	-1.81934164432191e-05	0.107778457946225	NA
interaction	4435546	560336	-9.22790590874097e-07	0.00546664488234506	NA
interaction	4435546	531444	7.44035330872289e-06	0.0440769224786325	NA
interaction	4435546	198162	-1.00174458065257e-05	0.059343711773806	NA
interaction	4435546	181985	-3.58561479751202e-06	0.0212413119257239	NA
interaction	4435546	4435546	3.337596408985e-06	0.0197720420092585	NA
interaction	4435546	3718952	-1.23756298591276e-05	0.0733136795110936	NA
interaction	4435546	3335289	-1.45058281193106e-05	0.0859330511568094	NA
interaction	4435546	2430157	7.26579077343724e-07	0.00430428076972231	NA
interaction	4435546	516298	2.62146195050488e-06	0.0155296355399716	NA
interaction	4435546	192708	3.16973933343988e-06	0.018777650614213	NA
interaction	4435546	367394	4.42781770252181e-06	0.0262305524382511	NA
interaction	3718952	367104	-2.92500494416034e-05	0.173278352282308	NA
interaction	3718952	4479888	1.18370075828273e-05	0.0701228616382489	NA
interaction	3718952	851668	-5.59060256768111e-05	0.331189320936724	NA
interaction	3718952	368324	-1.88029787456978e-05	0.111389527103486	NA
interaction	3718952	358016	5.54027727213532e-06	0.032820803220157	NA
interaction	3718952	364109	-2.33641161214767e-05	0.138409870114738	NA
interaction	3718952	1105014	-1.39733786150178e-05	0.0827788010089052	NA
interaction	3718952	193041	1.26435074751473e-06	0.00749005962104956	NA
interaction	3718952	528634	1.10964105915883e-05	0.0657355382389048	NA
interaction	3718952	271563	-1.29564893508573e-05	0.076754712177907	NA
interaction	3718952	1976824	4.25181571834265e-05	0.251879103094619	NA
interaction	3718952	560336	-2.00072178733238e-06	0.0118523483311167	NA
interaction	3718952	531444	-3.12153249639972e-07	0.00184920715656121	NA
interaction	3718952	198162	-1.78705976957845e-05	0.105866067994441	NA
interaction	3718952	181985	0	0	NA
interaction	3718952	4435546	2.90255655341206e-05	0.17194850148393	NA
interaction	3718952	3718952	1.90238646466812e-05	0.112698063181047	NA
interaction	3718952	3335289	-1.08837156923612e-05	0.0644755259524127	NA
interaction	3718952	2430157	3.00405708195173e-06	0.0177961429556497	NA
interaction	3718952	516298	2.52390297883022e-05	0.149516926583402	NA
interaction	3718952	192708	3.0278366089015e-05	0.179370137345567	NA
interaction	3718952	367394	5.28110190282703e-06	0.0312854389454552	NA
interaction	3335289	367104	6.77983640700375e-05	0.401639964299771	NA
interaction	3335289	4479888	-2.42407750085597e-06	0.0143603229113008	NA
interaction	3335289	851668	1.70038896202463e-05	0.100731657964165	NA
interaction	3335289	368324	2.01979336405368e-05	0.119653290423558	NA
interaction	3335289	358016	0.000194921500762377	1.15472203026293	NA
interaction	3335289	364109	7.08430799331471e-05	0.419676971347597	NA
interaction	3335289	1105014	-8.07829314136448e-05	0.47856101152367	NA
interaction	3335289	193041	6.70810147621962e-05	0.397390361018869	NA
interaction	3335289	528634	0	0	NA
interaction	3335289	271563	6.00179919689177e-05	0.35554875818004	NA
interaction	3335289	1976824	-1.59940618520349e-05	0.0947494016909262	NA
interaction	3335289	560336	-0.00015714673836907	0.930942969703192	NA
interaction	3335289	531444	6.73704753845061e-05	0.399105136229236	NA
interaction	3335289	198162	-9.29609690246297e-06	0.055070414740029	NA
interaction	3335289	181985	-6.44881964246588e-06	0.0382030411279543	NA
interaction	3335289	4435546	7.57369986064724e-05	0.448668722818323	NA
interaction	3335289	3718952	-4.15314157785054e-05	0.246033611273663	NA
interaction	3335289	3335289	-5.21501951810063e-05	0.308939645049372	NA
interaction	3335289	2430157	-2.4992517990761e-06	0.0148056581766503	NA
interaction	3335289	516298	6.89296652169195e-05	0.408341833267828	NA
interaction	3335289	192708	7.45900369197406e-05	0.441874080244997	NA
interaction	3335289	367394	-1.03453971756923e-05	0.0612865075626259	NA
interaction	2430157	367104	-7.64283380680969e-06	0.0452764242828202	NA
interaction	2430157	4479888	-3.16560775943114e-06	0.0187531750201462	NA
interaction	2430157	851668	0	0	NA
interaction	2430157	368324	-7.65600064429636e-06	0.0453544251049732	NA
interaction	2430157	358016	1.46857163642817e-06	0.00869987156352842	NA
interaction	2430157	364109	-8.27903527003092e-06	0.0490453047931475	NA
interaction	2430157	1105014	4.35212177238891e-08	0.000257821270065576	NA
interaction	2430157	193041	2.33504767443892e-06	0.0138329069950875	NA
interaction	2430157	528634	1.71862108628598e-06	0.0101811735608793	NA
interaction	2430157	271563	6.48391329032425e-06	0.0384109371689034	NA
interaction	2430157	1976824	-4.43037860880013e-06	0.0262457233397958	NA
interaction	2430157	560336	-3.65298169701594e-06	0.0216403958783071	NA
interaction	2430157	531444	2.24919339563794e-06	0.0133243031379652	NA
