parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	851668	1105014	-0.000374637182297475	2.3313171302476	NA
interaction	851668	193041	0.000174056875041639	1.08313267768423	NA
interaction	851668	528634	9.73189017310088e-05	0.605602522715517	NA
interaction	851668	271563	0.000208835277085993	1.29955402687178	NA
interaction	851668	1976824	-8.32958372313366e-05	0.518338865952547	NA
interaction	851668	560336	3.69829024241705e-05	0.230139660508346	NA
interaction	851668	531444	0.000166611215838253	1.03679933527441	NA
interaction	851668	198162	-0.0002130421770491	1.32573300325924	NA
interaction	851668	181985	-0.000103345102777111	0.643102766666048	NA
interaction	851668	3718952	-0.00010720169752077	0.66710184047708	NA
interaction	851668	3335289	-0.000327460051573812	2.03774014908006	NA
interaction	851668	2430157	-0.000101572737226892	0.632073572652393	NA
interaction	851668	516298	0.000198381064777525	1.23449886046113	NA
interaction	851668	192708	8.26090220988697e-05	0.514064907148421	NA
interaction	851668	367394	-0.000121395339670402	0.75542697916491	NA
interaction	368324	367104	-2.74825683645558e-05	0.171020350992859	NA
interaction	368324	4479888	-1.55834549710485e-05	0.0969737581829241	NA
interaction	368324	851668	1.78322150983932e-05	0.110967491999056	NA
interaction	368324	368324	-2.28817140292558e-05	0.142389849183399	NA
interaction	368324	358016	-2.46272213686408e-05	0.153251908139549	NA
interaction	368324	364109	1.89454884787461e-06	0.0117895243500787	NA
interaction	368324	1105014	-6.17497928686273e-06	0.0384260710645544	NA
interaction	368324	193041	1.47746465893183e-05	0.0919406516881234	NA
interaction	368324	528634	1.62153773072994e-06	0.0100906126450413	NA
interaction	368324	271563	4.14646637311795e-05	0.258029062314744	NA
interaction	368324	1976824	-7.17051906248251e-05	0.44621182074391	NA
interaction	368324	560336	2.9374932323897e-05	0.182796279073516	NA
interaction	368324	531444	2.89830110195877e-07	0.00180357405161317	NA
interaction	368324	198162	-2.89830110195875e-07	0.00180357405161316	NA
interaction	368324	181985	-6.1894371928284e-06	0.0385160406816612	NA
interaction	368324	3718952	1.32795335369179e-05	0.0826367629247541	NA
interaction	368324	3335289	2.11533814299444e-06	0.0131634666340013	NA
interaction	368324	2430157	8.12538369704959e-06	0.0505631771160531	NA
interaction	368324	516298	-4.74606106291831e-05	0.295341038743905	NA
interaction	368324	192708	-5.06062687052143e-06	0.031491604866038	NA
interaction	368324	367394	9.3776870626547e-06	0.0583560936402429	NA
interaction	358016	367104	3.86500993746613e-05	0.240514404377441	NA
interaction	358016	4479888	-2.05923165737746e-05	0.128143234703818	NA
interaction	358016	851668	6.06721398838299e-06	0.0377554620106122	NA
interaction	358016	368324	2.19755942645392e-07	0.00136751186954025	NA
interaction	358016	358016	-2.19755942645392e-07	0.00136751186954025	NA
interaction	358016	364109	5.40724670268555e-05	0.336485737697976	NA
interaction	358016	1105014	-5.49712900884104e-05	0.342078993518485	NA
interaction	358016	193041	3.05389710362518e-06	0.019003993645355	NA
interaction	358016	528634	-4.3590967615448e-05	0.271260767291563	NA
interaction	358016	271563	6.93756578025148e-05	0.431715449239029	NA
interaction	358016	1976824	-3.0869106365316e-05	0.192094324497009	NA
interaction	358016	560336	0.000194722528882581	1.21173228040305	NA
interaction	358016	531444	2.73212408216003e-06	0.0170016431247984	NA
interaction	358016	198162	-7.57734731615317e-07	0.00471528199407522	NA
interaction	358016	181985	3.19367102113468e-06	0.019873788058855	NA
interaction	358016	3718952	-4.44796248121583e-06	0.0276790762293403	NA
interaction	358016	3335289	3.57695364392978e-06	0.0222589046102039	NA
interaction	358016	2430157	-1.51453919194951e-06	0.0094247750342613	NA
interaction	358016	516298	5.56235954015219e-06	0.0346138202327612	NA
interaction	358016	192708	-7.30043422655429e-05	0.454296267824739	NA
interaction	358016	367394	-7.4965471444454e-06	0.0466500112679075	NA
interaction	364109	367104	-3.40490059267318e-05	0.211882414602036	NA
interaction	364109	4479888	1.53490103149406e-05	0.0955148404120629	NA
interaction	364109	851668	-2.45272499323133e-05	0.152629799248444	NA
interaction	364109	368324	-1.80402159397989e-05	0.112261853444178	NA
interaction	364109	358016	-0.000410360234322507	2.55361691005043	NA
interaction	364109	364109	-8.60605377699998e-05	0.535543228013632	NA
interaction	364109	1105014	-1.77427226481428e-07	0.00110410592438214	NA
interaction	364109	193041	6.90169789110193e-06	0.0429483438420258	NA
interaction	364109	528634	-3.15034459353991e-05	0.196041734887669	NA
interaction	364109	271563	0.000123244981292323	0.766937051847922	NA
interaction	364109	1976824	1.77427226481428e-07	0.00110410592438214	NA
interaction	364109	560336	0.000148109912768954	0.921668198229099	NA
interaction	364109	531444	5.20963735952663e-06	0.0324188772298595	NA
interaction	364109	198162	6.61981190358458e-05	0.411942050044287	NA
interaction	364109	181985	6.45976724422491e-06	0.0401982684727644	NA
interaction	364109	3718952	-2.72080708460996e-05	0.169312189611057	NA
interaction	364109	3335289	2.3957279971062e-05	0.149082952333135	NA
interaction	364109	2430157	1.387302520562e-05	0.0863299822827988	NA
interaction	364109	516298	-0.000170482242352928	1.06088821606825	NA
interaction	364109	192708	-4.74441491354279e-05	0.295238601067683	NA
interaction	364109	367394	1.83778183124062e-05	0.114362707901937	NA
interaction	1105014	367104	0.000223848970085477	1.39298223243143	NA
interaction	1105014	4479888	-2.42949841765379e-05	0.151184440483229	NA
interaction	1105014	851668	3.82170270089628e-05	0.2378194529084	NA
interaction	1105014	368324	3.97290383780481e-05	0.24722849763872	NA
interaction	1105014	358016	0.00103889432627525	6.46490058597386	NA
interaction	1105014	364109	0.000254599263358799	1.58433719893155	NA
interaction	1105014	1105014	-0.000347848339491347	2.16461374071633	NA
interaction	1105014	193041	0.000221335436413231	1.37734084822171	NA
interaction	1105014	528634	2.42949841765379e-05	0.151184440483229	NA
interaction	1105014	271563	0.000238316466067709	1.48301152692998	NA
interaction	1105014	1976824	-8.895259968553e-05	0.553540142906235	NA
interaction	1105014	560336	-0.00132396977294072	8.23888700170678	NA
interaction	1105014	531444	0.000221023194613121	1.37539780921818	NA
interaction	1105014	198162	-0.000113225439247697	0.704586780412974	NA
interaction	1105014	181985	-9.24112485992876e-05	0.575062852987246	NA
interaction	1105014	3718952	-0.00021057224912844	1.31036297181548	NA
interaction	1105014	3335289	-0.000255691131127459	1.59113174617171	NA
interaction	1105014	2430157	-6.35747280568372e-05	0.395617038492595	NA
interaction	1105014	516298	0.000233016726742495	1.45003195720615	NA
interaction	1105014	192708	0.000318844058042553	1.98412397251599	NA
interaction	1105014	367394	-8.54551647403245e-05	0.531776072533717	NA
interaction	193041	367104	-4.71256583382901e-06	0.0293256675390578	NA
interaction	193041	4479888	-4.56561491136976e-06	0.0284112115826736	NA
interaction	193041	851668	-3.90488508978692e-06	0.0242995781829262	NA
interaction	193041	368324	-5.59219136601852e-06	0.0347994596993038	NA
interaction	193041	358016	-2.76398824278194e-05	0.171999295389851	NA
interaction	193041	364109	-5.74255631679724e-06	0.0357351606977726	NA
interaction	193041	1105014	1.8430585957281e-06	0.0114691073905719	NA
interaction	193041	193041	8.68929106135484e-07	0.00540722973005887	NA
interaction	193041	528634	6.9856904209245e-07	0.00434710181328887	NA
interaction	193041	271563	1.5139210548598e-05	0.0942092844974119	NA
interaction	193041	1976824	-6.14615899491693e-07	0.00382467262384485	NA
interaction	193041	560336	1.76801936793388e-05	0.110021483019828	NA
interaction	193041	531444	9.31455647456659e-07	0.00579632404254343	NA
interaction	193041	198162	3.56595269299155e-08	0.000221904471623499	NA
interaction	193041	181985	2.77895695863722e-07	0.00172930778577858	NA
interaction	193041	3718952	7.62283379951079e-07	0.00474358762492478	NA
interaction	193041	3335289	-1.243506665203e-07	0.000773817583291267	NA
interaction	193041	2430157	6.0856734856891e-07	0.00378703329959789	NA
interaction	193041	516298	-3.56595269299155e-08	0.000221904471623499	NA
interaction	193041	192708	-6.15477464104649e-06	0.0383003402531781	NA
interaction	193041	367394	1.23229506673181e-06	0.00766840755360559	NA
interaction	528634	367104	2.43231187255971e-05	0.151359518022974	NA
interaction	528634	4479888	2.01695646598746e-05	0.125512506027406	NA
interaction	528634	851668	-7.26193513566583e-05	0.451900520837299	NA
interaction	528634	368324	7.71514678866144e-06	0.0480103276468146	NA
interaction	528634	358016	-0.000132654566296468	0.825491642116184	NA
interaction	528634	364109	9.45788697978386e-06	0.0588551670090448	NA
interaction	528634	1105014	-0.000289076086118177	1.79888186052263	NA
interaction	528634	193041	2.56244848309592e-05	0.15945774542141	NA
interaction	528634	528634	7.51181474480798e-06	0.0467450195050631	NA
interaction	528634	271563	0.000674418613524505	4.19681692304387	NA
interaction	528634	1976824	3.00462451475256e-05	0.186973769081002	NA
interaction	528634	560336	0.000111990821703033	0.696903920389498	NA
interaction	528634	531444	2.51405677582148e-05	0.156446394133772	NA
interaction	528634	198162	-9.24385968722239e-05	0.575233037635732	NA
interaction	528634	181985	-8.0589739100014e-05	0.501499178842489	NA
interaction	528634	3718952	-7.51181474480798e-06	0.0467450195050631	NA
interaction	528634	3335289	-2.41299220619323e-05	0.15015728099795	NA
interaction	528634	2430157	-0.00011650043564122	0.724966645398333	NA
interaction	528634	516298	5.86546256889294e-05	0.364999898830874	NA
interaction	528634	192708	-3.29220698902666e-05	0.204869642216783	NA
interaction	528634	367394	-0.000111550403838864	0.694163258864907	NA
interaction	271563	367104	-7.09265141194894e-06	0.0441366220889998	NA
interaction	271563	4479888	3.26555030499967e-06	0.0203210832385718	NA
interaction	271563	851668	-1.09535910194868e-05	0.0681627334074363	NA
interaction	271563	368324	1.75894405156635e-05	0.109456738207786	NA
interaction	271563	358016	2.72061180691685e-05	0.169300037741125	NA
interaction	271563	364109	-2.05733027921712e-05	0.128024914481327	NA
interaction	271563	1105014	1.96276835182765e-05	0.122140452083859	NA
interaction	271563	193041	-3.31728752579512e-05	0.206430370509836	NA
interaction	271563	528634	-2.150618867697e-05	0.133830138699757	NA
interaction	271563	271563	-2.74734658807044e-05	0.170963707452032	NA
interaction	271563	1976824	9.80335165548407e-06	0.0610049475284697	NA
interaction	271563	560336	-2.93264682411127e-06	0.0182494693561625	NA
interaction	271563	531444	-2.99753844505719e-05	0.186532812431541	NA
interaction	271563	198162	2.16578288351978e-05	0.134773775143801	NA
interaction	271563	181985	1.12556273432329e-05	0.0700422650951028	NA
interaction	271563	3718952	-7.42272080439956e-06	0.0461905998177229	NA
interaction	271563	3335289	5.8348478102232e-05	0.363094783303167	NA
interaction	271563	2430157	4.09956080658968e-06	0.0255110191580111	NA
interaction	271563	516298	-1.92169536444469e-05	0.119584534956543	NA
interaction	271563	192708	-6.87887762617008e-05	0.428063363823654	NA
interaction	271563	367394	2.93264682411127e-06	0.0182494693561625	NA
interaction	1976824	367104	-3.11697228040854e-05	0.193965020430177	NA
interaction	1976824	4479888	-4.11396000577386e-05	0.256006234506605	NA
interaction	1976824	851668	-3.46612374567957e-05	0.215692249613506	NA
interaction	1976824	368324	-8.11235907859369e-05	0.504821266556184	NA
interaction	1976824	358016	4.7504407205785e-05	0.295613578988448	NA
interaction	1976824	364109	2.78450111811073e-06	0.0173275784214356	NA
interaction	1976824	1105014	-2.78450111811073e-06	0.0173275784214356	NA
interaction	1976824	193041	4.57852087592866e-05	0.284915236757606	NA
interaction	1976824	528634	2.57396358494834e-05	0.160174314824384	NA
interaction	1976824	271563	0.000138613452658981	0.862572995784633	NA
interaction	1976824	1976824	-1.86578413459855e-05	0.116105253826086	NA
interaction	1976824	560336	-0.000117458868335431	0.730930843998435	NA
interaction	1976824	531444	4.97601921954703e-05	0.309651027584335	NA
interaction	1976824	198162	-1.53472266952394e-05	0.0955037411849714	NA
interaction	1976824	181985	3.52085144220543e-05	0.219097881046758	NA
interaction	1976824	3718952	3.74413512745304e-05	0.232992526450888	NA
interaction	1976824	3335289	4.79167165310942e-05	0.298179324831291	NA
interaction	1976824	2430157	2.38214019567971e-05	0.148237401604996	NA
interaction	1976824	516298	-1.85878442443246e-05	0.115669671214747	NA
interaction	1976824	192708	-1.61269176806346e-05	0.100355654012748	NA
interaction	1976824	367394	3.1970546765025e-05	0.198948440941195	NA
interaction	560336	367104	5.60893362173824e-06	0.0349036445197186	NA
interaction	560336	4479888	3.78649619909923e-07	0.00235628599340898	NA
interaction	560336	851668	5.04165952965211e-06	0.0313735736380304	NA
interaction	560336	368324	-3.91590324807734e-07	0.00243681427098339	NA
interaction	560336	358016	-1.25546888302963e-05	0.0781261511617855	NA
interaction	560336	364109	9.69279306397894e-06	0.0603169561852418	NA
interaction	560336	1105014	-5.34239599540512e-06	0.0332450164830798	NA
interaction	560336	193041	-1.53058780020665e-05	0.0952464337919455	NA
interaction	560336	528634	9.43639571128247e-07	0.00587214297166042	NA
interaction	560336	271563	-1.33672929663414e-05	0.0831828781285385	NA
interaction	560336	1976824	3.30522109302908e-06	0.0205679492520738	NA
interaction	560336	560336	1.27139112876468e-05	0.0791169712402012	NA
interaction	560336	531444	-1.52223844265428e-05	0.0947268644270198	NA
interaction	560336	198162	-7.16805596166271e-06	0.0446058545270837	NA
interaction	560336	181985	6.46809912980022e-07	0.00402501166834782	NA
interaction	560336	3718952	3.14184447471656e-06	0.0195512783850282	NA
interaction	560336	3335289	9.27484921485588e-06	0.0577161474535326	NA
interaction	560336	2430157	-3.20051317816558e-06	0.0199163658878792	NA
interaction	560336	516298	-3.78649619909927e-07	0.002356285993409	NA
interaction	560336	192708	-8.17821547474014e-05	0.508919422097795	NA
interaction	560336	367394	-6.8770236727793e-06	0.0427947994781209	NA
interaction	531444	367104	-0.000251751599962384	1.56661657009132	NA
interaction	531444	4479888	3.29923200709354e-05	0.205306799704974	NA
interaction	531444	851668	3.97886037146212e-05	0.247599164769703	NA
interaction	531444	368324	-0.000181234646192586	1.12779898853619	NA
interaction	531444	358016	-0.000330011994048755	2.05362054613717	NA
interaction	531444	364109	-0.000542497297994024	3.37588820247496	NA
interaction	531444	1105014	0.000136077715447069	0.846793441914183	NA
interaction	531444	193041	4.86268204846232e-05	0.302598206857272	NA
interaction	531444	528634	5.05496648698262e-05	0.314563810555585	NA
interaction	531444	271563	-3.67698416481071e-05	0.228813811765906	NA
interaction	531444	1976824	-8.6270897595133e-06	0.0536852269099307	NA
interaction	531444	560336	-0.000272661675940909	1.69673717911514	NA
interaction	531444	531444	4.58985050145069e-05	0.285620264216355	NA
interaction	531444	198162	2.32279451630094e-05	0.144544399268884	NA
interaction	531444	181985	-7.17135689707601e-06	0.0446263958071235	NA
interaction	531444	3718952	4.43997185601811e-05	0.276293516363606	NA
interaction	531444	3335289	7.74873711531447e-06	0.0482193557615804	NA
interaction	531444	2430157	7.171356897076e-06	0.0446263958071234	NA
interaction	531444	516298	-0.000920287637681765	5.72682700986954	NA
interaction	531444	192708	-3.38067551438806e-05	0.210374920347425	NA
interaction	531444	367394	5.69247717143444e-05	0.354235248672432	NA
interaction	198162	367104	-1.14171126958048e-05	0.0710471668681361	NA
interaction	198162	4479888	2.57931029429973e-06	0.0160507033403595	NA
interaction	198162	851668	1.90837200635199e-06	0.0118755440183743	NA
interaction	198162	368324	-1.33162829443818e-05	0.0828654495773216	NA
interaction	198162	358016	-5.49425212514868e-06	0.0341899968890107	NA
interaction	198162	364109	-8.4346578740603e-06	0.0524877489975376	NA
interaction	198162	1105014	4.24400438848465e-06	0.0264098722690691	NA
interaction	198162	193041	1.45559753030905e-06	0.00905798894905489	NA
interaction	198162	528634	1.72777647971057e-05	0.107517221854124	NA
interaction	198162	271563	-7.2488761816352e-05	0.451087879576012	NA
interaction	198162	1976824	1.30862815426554e-06	0.00814341815848139	NA
interaction	198162	560336	-6.17119459132008e-05	0.384025194098648	NA
interaction	198162	531444	4.41770214842788e-07	0.00274907702214772	NA
interaction	198162	198162	-1.08472964000483e-06	0.00675012761926708	NA
interaction	198162	181985	-4.51067955846624e-06	0.0280693562214551	NA
interaction	198162	3718952	2.48294954949568e-06	0.0154510633001813	NA
interaction	198162	3335289	-3.27657904417653e-08	0.000203897136089221	NA
interaction	198162	2430157	3.27657904417651e-08	0.00020389713608922	NA
interaction	198162	516298	-8.6298647022877e-06	0.0537024950080563	NA
interaction	198162	192708	7.39790213392979e-06	0.0460361565474064	NA
interaction	198162	367394	1.45559753030905e-06	0.00905798894905489	NA
interaction	181985	367104	-0.0001140770236611	0.709886076437575	NA
interaction	181985	4479888	5.05663347391655e-05	0.314667544925227	NA
interaction	181985	851668	-0.000384569787152349	2.39312640316638	NA
interaction	181985	368324	3.17023929476893e-05	0.197279755563886	NA
interaction	181985	358016	-0.00025778061520634	1.60413432641909	NA
interaction	181985	364109	-0.000378219566091865	2.3536098259586	NA
interaction	181985	1105014	-3.84572228204117e-05	0.239314159350539	NA
interaction	181985	193041	4.09034865929648e-05	0.254536931962385	NA
interaction	181985	528634	3.19098448242215e-06	0.0198570700873947	NA
interaction	181985	271563	0.000329593069885484	2.0510136370415	NA
interaction	181985	1976824	7.08741861936518e-05	0.441040591199033	NA
interaction	181985	560336	-0.000908479600996262	5.65334717524478	NA
interaction	181985	531444	3.47431560730786e-05	0.216202018217507	NA
interaction	181985	198162	3.38530390020964e-05	0.210662938613126	NA
interaction	181985	181985	-3.19098448242215e-06	0.0198570700873947	NA
interaction	181985	3718952	-4.82962546409865e-05	0.300541139779149	NA
interaction	181985	3335289	-0.000105019813808573	0.653524269657068	NA
interaction	181985	2430157	1.42388241205834e-05	0.0886063000563055	NA
interaction	181985	516298	-0.000140240709567359	0.872699198108044	NA
interaction	181985	192708	2.52261047725006e-05	0.156978679545092	NA
interaction	181985	367394	2.66456877374994e-05	0.165812554666119	NA
interaction	3718952	367104	-2.48880822482199e-05	0.154875210539606	NA
interaction	3718952	4479888	1.43453869517301e-05	0.0892694263166955	NA
interaction	3718952	851668	-6.11567182582912e-05	0.380570086585988	NA
interaction	3718952	368324	-3.79571746854578e-05	0.236202426618039	NA
interaction	3718952	358016	-9.76478080304285e-06	0.0607649262671709	NA
interaction	3718952	364109	-4.24401315525233e-05	0.26409926823493	NA
interaction	3718952	1105014	-1.97631808081783e-05	0.122983633615155	NA
interaction	3718952	193041	3.5855984344518e-06	0.0223126999865939	NA
interaction	3718952	528634	1.06823667760747e-05	0.066474941178893	NA
interaction	3718952	271563	-4.23190292826558e-05	0.263345664989992	NA
interaction	3718952	1976824	5.09878992062156e-05	0.317290884278546	NA
interaction	3718952	560336	-1.81566872704652e-05	0.112986638973206	NA
interaction	3718952	531444	2.26039270841669e-06	0.0140661218139162	NA
interaction	3718952	198162	-2.26039270841669e-06	0.0140661218139162	NA
interaction	3718952	181985	4.20023220872262e-06	0.0261374838428011	NA
interaction	3718952	3718952	1.6232548608412e-05	0.101012981162983	NA
interaction	3718952	3335289	-2.65894613067098e-06	0.0165462665099716	NA
interaction	3718952	2430157	7.06468052645461e-06	0.0439625630057524	NA
interaction	3718952	516298	5.52554242707192e-06	0.0343847122571888	NA
interaction	3718952	192708	5.32551908144611e-05	0.331399937024336	NA
interaction	3718952	367394	9.6976102456316e-06	0.0603469328630437	NA
interaction	3335289	367104	5.08632583330001e-05	0.316515260777765	NA
interaction	3335289	4479888	-2.0449888668407e-06	0.0127256924878476	NA
interaction	3335289	851668	1.13490749072316e-05	0.0706237768003587	NA
interaction	3335289	368324	3.28519759283746e-05	0.204433456857167	NA
interaction	3335289	358016	0.00013420589975486	0.835145382954442	NA
interaction	3335289	364109	6.32219931152385e-05	0.393422016079862	NA
interaction	3335289	1105014	-4.05773123216496e-05	0.252507193052061	NA
interaction	3335289	193041	3.31678378389025e-05	0.206399023324143	NA
interaction	3335289	528634	-9.7985414551712e-06	0.0609750142946125	NA
interaction	3335289	271563	2.25980312960977e-05	0.140624529437742	NA
interaction	3335289	1976824	-8.05218137392887e-06	0.0501076488398188	NA
interaction	3335289	560336	-8.64568776871017e-05	0.53800959836287	NA
interaction	3335289	531444	3.34691458814525e-05	0.208274023015233	NA
interaction	3335289	198162	-2.48128374365319e-06	0.0154406972129914	NA
interaction	3335289	181985	4.47954502337064e-07	0.00278756101694334	NA
interaction	3335289	3718952	-2.38242797653682e-05	0.14825530982323	NA
interaction	3335289	3335289	-3.06383894710081e-05	0.190658604089764	NA
interaction	3335289	2430157	-4.47954502337064e-07	0.00278756101694334	NA
interaction	3335289	516298	6.08655516136767e-05	0.378758195459261	NA
interaction	3335289	192708	4.35030825852973e-05	0.270713870491235	NA
interaction	3335289	367394	-8.55233593032877e-06	0.0532200438187577	NA
interaction	2430157	367104	-8.40295710859501e-06	0.0522904793695792	NA
interaction	2430157	4479888	-3.55208510417752e-06	0.0221041510100056	NA
interaction	2430157	851668	7.53700525042673e-07	0.00469017766558308	NA
interaction	2430157	368324	-1.11233383306427e-05	0.0692190482448594	NA
interaction	2430157	358016	1.31103222300156e-06	0.00815837835701854	NA
interaction	2430157	364109	-1.06230326212038e-05	0.0661057126607545	NA
interaction	2430157	1105014	-2.10766519136344e-07	0.0013115718881183	NA
interaction	2430157	193041	3.60275252367443e-06	0.0224194475918724	NA
interaction	2430157	528634	2.28844944618558e-06	0.0142407151443975	NA
interaction	2430157	271563	6.95326196953715e-06	0.0432692202126633	NA
interaction	2430157	1976824	-5.01497428384392e-06	0.0312075149187757	NA
interaction	2430157	560336	-2.26291643148311e-06	0.0140818266053644	NA
interaction	2430157	531444	3.54913121412763e-06	0.0220857693468938	NA
interaction	2430157	198162	2.10766519136343e-07	0.00131157188811829	NA
interaction	2430157	181985	1.70805575267578e-06	0.0106290027359568	NA
interaction	2430157	3718952	-2.76114914964416e-06	0.0171822622417193	NA
interaction	2430157	3335289	-2.83630739418536e-06	0.0176499619556231	NA
interaction	2430157	2430157	2.70410324247267e-06	0.016827273183282	NA
interaction	2430157	516298	-4.88343238108398e-06	0.0303889472331846	NA
interaction	2430157	192708	3.34073018221084e-06	0.0207889175696905	NA
interaction	2430157	367394	2.91202703787422e-06	0.0181211551814143	NA
interaction	516298	367104	-1.59011034848681e-05	0.0989504424434777	NA
interaction	516298	4479888	1.36737313636431e-05	0.0850898033317819	NA
interaction	516298	851668	-7.7411961428987e-06	0.0481724292977847	NA
interaction	516298	368324	6.91754069797607e-07	0.00430469315124498	NA
interaction	516298	358016	-3.07081781760512e-07	0.00191092889876794	NA
interaction	516298	364109	-2.27511151529145e-05	0.141577149825213	NA
interaction	516298	1105014	-5.4847293248572e-05	0.341307377751361	NA
interaction	516298	193041	5.13869795970492e-06	0.0319774308229662	NA
interaction	516298	528634	-1.11633246861208e-05	0.0694678779924318	NA
interaction	516298	271563	-2.96812973359805e-07	0.00184702747610352	NA
interaction	516298	1976824	5.35498544187902e-05	0.333233589264138	NA
interaction	516298	560336	6.75434085501305e-05	0.420313606947852	NA
interaction	516298	531444	5.47642846717276e-06	0.0340790826468415	NA
interaction	516298	198162	9.09554860756179e-06	0.0566003837306552	NA
interaction	516298	181985	1.10588440160744e-06	0.00688177087423719	NA
interaction	516298	3718952	-0.000117131961800076	0.728896548306827	NA
interaction	516298	3335289	-1.61566291947368e-05	0.100540544795258	NA
interaction	516298	2430157	4.55011405864519e-06	0.028314751847234	NA
interaction	516298	516298	5.04569375288056e-07	0.00313986780701693	NA
interaction	516298	192708	-3.51013921366277e-05	0.218431273377133	NA
interaction	516298	367394	2.96812973359806e-07	0.00184702747610352	NA
interaction	192708	367104	9.7833755753476e-06	0.06088063905078	NA
interaction	192708	4479888	-1.75838133067187e-06	0.0109421720838373	NA
interaction	192708	851668	-2.46332279344062e-06	0.0153289286195771	NA
