parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	367104	643390	-0.000531551764762487	2.59041849664383	NA
interaction	367104	3700151	-0.000532611883147797	2.59558478609293	NA
interaction	367104	1110862	0.000482054736356224	2.34920395007981	NA
interaction	4479888	367104	7.55686189233706e-05	0.368269585771006	NA
interaction	4479888	4479888	-3.17291588186042e-05	0.154626144310494	NA
interaction	4479888	105725	-1.52087150059561e-05	0.0741168391741059	NA
interaction	4479888	4444095	-0.000285497892904184	1.39132079236402	NA
interaction	4479888	1136492	2.02970143898955e-05	0.098913718263591	NA
interaction	4479888	367517	-1.63632657411083e-05	0.0797433270872601	NA
interaction	4479888	182497	2.51312650889874e-06	0.012247253841714	NA
interaction	4479888	577562	-6.44523224699475e-05	0.314096385988685	NA
interaction	4479888	180045	-0.000273822731845131	1.33442407004352	NA
interaction	4479888	4348111	0	0	NA
interaction	4479888	3257594	0.000133262802426219	0.649431440555404	NA
interaction	4479888	4257777	-8.12905306362399e-05	0.396154256502563	NA
interaction	4479888	340642	0.000194731046133882	0.948985474634646	NA
interaction	4479888	271563	0.000651311964947561	3.17404752073296	NA
interaction	4479888	368105	-4.83304776750318e-05	0.235529578905595	NA
interaction	4479888	536212	0.000417510449107482	2.03465939087485	NA
interaction	4479888	581021	0.000440458066635154	2.14649032971888	NA
interaction	4479888	938834	-9.05472487430131e-05	0.441265147654843	NA
interaction	4479888	1021808	0.000344930082192732	1.68095249455183	NA
interaction	4479888	643390	-1.02788368327354e-05	0.050091996340938	NA
interaction	4479888	3700151	-1.02379281769805e-05	0.0498926356284631	NA
interaction	4479888	1110862	0.000859218793488081	4.18724271625746	NA
interaction	105725	367104	3.34863988346604e-06	0.0163189726152177	NA
interaction	105725	4479888	1.4679931430619e-06	0.00715399109329083	NA
interaction	105725	105725	1.31463974499373e-07	0.000640665187778383	NA
interaction	105725	4444095	-3.55088430037202e-06	0.0173045731025574	NA
interaction	105725	1136492	2.33420095688449e-06	0.0113752934980831	NA
interaction	105725	367517	9.39643139251122e-07	0.00457917578215209	NA
interaction	105725	182497	1.36437910920364e-06	0.0066490474027394	NA
interaction	105725	577562	2.64547033985384e-07	0.00128922068460107	NA
interaction	105725	180045	-3.13326595194695e-06	0.0152693878844601	NA
interaction	105725	4348111	1.15212114143472e-06	0.00561464774080933	NA
interaction	105725	3257594	1.66697997715654e-05	0.0812371635769227	NA
interaction	105725	4257777	0	0	NA
interaction	105725	340642	-5.09688779728651e-07	0.00248387331218978	NA
interaction	105725	271563	-5.78559351751409e-05	0.281950121424728	NA
interaction	105725	368105	-3.89258654249157e-07	0.00189697953198643	NA
interaction	105725	536212	-1.54284674774072e-05	0.0751877619034929	NA
interaction	105725	581021	-2.38968887661417e-05	0.116457035373994	NA
interaction	105725	938834	-8.79527030760607e-07	0.00428621112714871	NA
interaction	105725	1021808	-2.77706177518303e-05	0.135334931903971	NA
interaction	105725	643390	9.73730790033126e-07	0.00474529559765546	NA
interaction	105725	3700151	9.9220935274043e-07	0.00483534743042434	NA
interaction	105725	1110862	-9.67348246120962e-06	0.0471419145897746	NA
interaction	4444095	367104	-2.24127407651174e-06	0.0109224316590099	NA
interaction	4444095	4479888	0.000106683842486776	0.51990383099239	NA
interaction	4444095	105725	-6.89060587603684e-06	0.0335800840062007	NA
interaction	4444095	4444095	2.12435808361809e-05	0.103526633492752	NA
interaction	4444095	1136492	0.000162821698996302	0.793481216120988	NA
interaction	4444095	367517	1.49658569331368e-06	0.00729333156010601	NA
interaction	4444095	182497	-6.28561997134863e-07	0.00306317979095241	NA
interaction	4444095	577562	2.58582247789281e-05	0.126015241032338	NA
interaction	4444095	180045	-3.68327850455328e-05	0.179497715913872	NA
interaction	4444095	4348111	2.07620169927695e-05	0.101179821817984	NA
interaction	4444095	3257594	-3.31205169542443e-05	0.161406668972337	NA
interaction	4444095	4257777	1.1083069796783e-05	0.0540112758613636	NA
interaction	4444095	340642	3.81505967182877e-05	0.185919825590665	NA
interaction	4444095	271563	-2.25317988024767e-05	0.10980452375447	NA
interaction	4444095	368105	-7.13595983745776e-06	0.0347757708273583	NA
interaction	4444095	536212	5.7345862612256e-05	0.279464377816825	NA
interaction	4444095	581021	-7.76357475071397e-06	0.0378343351814713	NA
interaction	4444095	938834	0	0	NA
interaction	4444095	1021808	-3.62132043387868e-05	0.176478304768402	NA
interaction	4444095	643390	1.16794001583719e-06	0.00569173807812868	NA
interaction	4444095	3700151	1.23173589433908e-06	0.00600263540673556	NA
interaction	4444095	1110862	-6.70081357410333e-06	0.0326551665813307	NA
interaction	1136492	367104	3.71137196749189e-05	0.180866798491624	NA
interaction	1136492	4479888	-1.37057100127667e-07	0.00066792224351981	NA
interaction	1136492	105725	-3.91674189126676e-06	0.0190875119119409	NA
interaction	1136492	4444095	-3.32676832339956e-05	0.162123856419396	NA
interaction	1136492	1136492	-4.59382400335537e-06	0.022387145443747	NA
interaction	1136492	367517	-2.40796065602962e-06	0.0117347476503195	NA
interaction	1136492	182497	-1.28191914946261e-06	0.00624719415136108	NA
interaction	1136492	577562	2.81480128991457e-05	0.137174096845105	NA
interaction	1136492	180045	-1.24336867810136e-06	0.0060593256111952	NA
interaction	1136492	4348111	8.94995937027142e-06	0.0436159595995721	NA
interaction	1136492	3257594	1.46861116004066e-05	0.0715700288389928	NA
interaction	1136492	4257777	3.99200818903783e-05	0.194543081918991	NA
interaction	1136492	340642	0	0	NA
interaction	1136492	271563	-7.44002488358103e-06	0.0362575751818458	NA
interaction	1136492	368105	5.6482718716819e-05	0.275258006847472	NA
interaction	1136492	536212	3.1303740175282e-06	0.0152552945808423	NA
interaction	1136492	581021	7.3819284961127e-05	0.359744532609668	NA
interaction	1136492	938834	1.08885606009594e-05	0.0530633715328851	NA
interaction	1136492	1021808	-4.38543362681056e-07	0.00213715937671093	NA
interaction	1136492	643390	-4.55878885381165e-07	0.00222164081695489	NA
interaction	1136492	3700151	-4.63337751279738e-07	0.00225799021031319	NA
interaction	1136492	1110862	4.89683690231226e-05	0.238638223550358	NA
interaction	367517	367104	1.03431034211721e-06	0.00504051875867183	NA
interaction	367517	4479888	-9.68871132613325e-06	0.0472161296258185	NA
interaction	367517	105725	7.08454164656637e-06	0.0345251938533386	NA
interaction	367517	4444095	4.20807458934319e-05	0.205072675402785	NA
interaction	367517	1136492	1.15361979151207e-06	0.00562195113276044	NA
interaction	367517	367517	-1.7400610218546e-05	0.0847986321391523	NA
interaction	367517	182497	-1.26209465580025e-05	0.0615058317483177	NA
interaction	367517	577562	0	0	NA
interaction	367517	180045	1.69675904889341e-05	0.0826883911591422	NA
interaction	367517	4348111	-1.25181897698933e-05	0.0610050656852181	NA
interaction	367517	3257594	-1.24725448940135e-05	0.0607826238863299	NA
interaction	367517	4257777	-3.89545463431373e-06	0.0189837724310296	NA
interaction	367517	340642	5.00267222469312e-05	0.243795910813726	NA
interaction	367517	271563	-1.21609309917663e-05	0.0592640315878864	NA
interaction	367517	368105	6.46987207519819e-05	0.315297162111794	NA
interaction	367517	536212	3.63961463912983e-07	0.00177369838778926	NA
interaction	367517	581021	-4.61112745105812e-05	0.224714705724669	NA
interaction	367517	938834	5.63114878156893e-05	0.274423544951402	NA
interaction	367517	1021808	-1.01008741374725e-05	0.0492247283003034	NA
interaction	367517	643390	-1.40068614097474e-05	0.0682598295801898	NA
interaction	367517	3700151	-1.40839488457653e-05	0.0686355008381125	NA
interaction	367517	1110862	2.00069031972003e-05	0.0974999154141607	NA
interaction	182497	367104	-9.14466565706974e-09	4.45648244141976e-05	NA
interaction	182497	4479888	-6.49345026141181e-06	0.0316446201090385	NA
interaction	182497	105725	2.05812165233894e-05	0.100298724413871	NA
interaction	182497	4444095	1.29084078754277e-05	0.0629067209242958	NA
interaction	182497	1136492	1.54062038172287e-06	0.00750792641033678	NA
interaction	182497	367517	-1.18746744041476e-07	0.000578690134381771	NA
interaction	182497	182497	6.80697876509643e-07	0.00331725428608943	NA
interaction	182497	577562	8.53063442330195e-06	0.0415724575914106	NA
interaction	182497	180045	1.92462472268997e-06	0.00937930002542992	NA
interaction	182497	4348111	6.94625416686288e-07	0.00338512755841776	NA
interaction	182497	3257594	-9.14466565706974e-09	4.45648244141976e-05	NA
interaction	182497	4257777	7.94159243508439e-06	0.0387018712012772	NA
interaction	182497	340642	-3.36360955324782e-05	0.163919245120263	NA
interaction	182497	271563	-0.000101255992665887	0.493452216107209	NA
interaction	182497	368105	7.41445850050596e-06	0.0361329821769866	NA
interaction	182497	536212	-0.000383251268157288	1.86770365505314	NA
interaction	182497	581021	-4.04788823691441e-05	0.197266291946852	NA
interaction	182497	938834	1.56393082752458e-06	0.00762152552517888	NA
interaction	182497	1021808	-1.15157722410728e-05	0.0561199706104671	NA
interaction	182497	643390	0	0	NA
interaction	182497	3700151	-9.14466565706974e-09	4.45648244141976e-05	NA
interaction	182497	1110862	-0.000153631323418373	0.748693632923314	NA
interaction	577562	367104	9.69802555322293e-05	0.47261520776285	NA
interaction	577562	4479888	4.44924080289315e-05	0.21682546152371	NA
interaction	577562	105725	0	0	NA
interaction	577562	4444095	2.70969716672081e-06	0.0132052043211885	NA
interaction	577562	1136492	8.16855260313538e-05	0.398079192972389	NA
interaction	577562	367517	5.58473726701264e-06	0.027216176625488	NA
interaction	577562	182497	-7.42462937125391e-06	0.0361825480207276	NA
interaction	577562	577562	-5.41600290727258e-05	0.263938811587702	NA
interaction	577562	180045	-1.40713508676536e-05	0.0685741069388085	NA
interaction	577562	4348111	3.59777259572558e-06	0.0175330744746002	NA
interaction	577562	3257594	8.05438678901742e-05	0.39251553471405	NA
interaction	577562	4257777	4.01884554858973e-08	0.000195850950638331	NA
interaction	577562	340642	-3.93017182573097e-05	0.191529601955344	NA
interaction	577562	271563	-5.69516871451692e-06	0.0277543437113485	NA
interaction	577562	368105	-1.20196671223982e-05	0.058575608438201	NA
interaction	577562	536212	4.01511931257375e-05	0.195669359468128	NA
interaction	577562	581021	-3.42259570436313e-05	0.166793825302744	NA
interaction	577562	938834	-5.93533817385885e-05	0.28924764827505	NA
interaction	577562	1021808	-1.89628885271202e-05	0.092412104421093	NA
interaction	577562	643390	1.67072127687936e-06	0.00814194888488144	NA
interaction	577562	3700151	1.74642916153624e-06	0.00851089715625929	NA
interaction	577562	1110862	-6.72016011950032e-06	0.0327494483660313	NA
interaction	180045	367104	0.00013799729812306	0.672504123289997	NA
interaction	180045	4479888	6.30786536111988e-06	0.0307402066722233	NA
interaction	180045	105725	1.8794525671543e-08	9.15916194107016e-05	NA
interaction	180045	4444095	-3.16168659454067e-05	0.154078905913304	NA
interaction	180045	1136492	0.000144663312577942	0.704989702846933	NA
interaction	180045	367517	5.87082297501151e-06	0.0286103620252051	NA
interaction	180045	182497	-4.60068097892615e-06	0.0224205616367259	NA
interaction	180045	577562	-2.2708409598396e-06	0.0110665203565515	NA
interaction	180045	180045	-1.12140850587143e-05	0.0546497543320374	NA
interaction	180045	4348111	-2.76803846654124e-06	0.0134895197767878	NA
interaction	180045	3257594	0.000116279266486166	0.5666653422109	NA
interaction	180045	4257777	6.79007665018894e-06	0.0330901735527831	NA
interaction	180045	340642	-4.6987068983937e-06	0.0228982726928687	NA
interaction	180045	271563	-3.08894316063543e-05	0.150533890184089	NA
interaction	180045	368105	1.90929443258857e-06	0.00930459071267776	NA
interaction	180045	536212	2.40127581764538e-05	0.117021703358497	NA
interaction	180045	581021	-7.88679769514868e-05	0.384348392445463	NA
interaction	180045	938834	0	0	NA
interaction	180045	1021808	-6.92876864822924e-05	0.337660631666961	NA
interaction	180045	643390	2.2176425372346e-07	0.00108072677549355	NA
interaction	180045	3700151	8.44044790448489e-07	0.00411329503938454	NA
interaction	180045	1110862	-3.18936514092259e-05	0.155427768305662	NA
interaction	4348111	367104	-1.86714989444433e-05	0.0909920715762527	NA
interaction	4348111	4479888	0	0	NA
interaction	4348111	105725	3.60276519924163e-06	0.0175574049977058	NA
interaction	4348111	4444095	3.18434367064036e-05	0.155183056306535	NA
interaction	4348111	1136492	-8.46085724212059e-05	0.412324114985214	NA
interaction	4348111	367517	-2.71823903594909e-06	0.0132468315295089	NA
interaction	4348111	182497	-4.48054273153059e-07	0.00218350902699873	NA
interaction	4348111	577562	4.76700107592019e-05	0.232310916437318	NA
interaction	4348111	180045	0.000147741885967644	0.719992556718606	NA
interaction	4348111	4348111	8.7466032937005e-06	0.0426249416459592	NA
interaction	4348111	3257594	-1.99295396948602e-05	0.0971228987984476	NA
interaction	4348111	4257777	-5.82811814365026e-07	0.0028402247985543	NA
interaction	4348111	340642	1.49867485106967e-05	0.0730351268121647	NA
interaction	4348111	271563	-2.05322099780956e-06	0.0100059900145378	NA
interaction	4348111	368105	4.81139571967751e-06	0.0234474406692915	NA
interaction	4348111	536212	-1.79638789109334e-05	0.0875436171736627	NA
interaction	4348111	581021	-3.26772349244216e-06	0.0159246416584132	NA
interaction	4348111	938834	4.05174793150435e-05	0.197454386972021	NA
interaction	4348111	1021808	1.21824628296895e-05	0.0593689629885895	NA
interaction	4348111	643390	-2.38244348723826e-06	0.0116103944821033	NA
interaction	4348111	3700151	-2.7224856822202e-06	0.0132675267689544	NA
interaction	4348111	1110862	1.75764792706972e-05	0.085655697200131	NA
interaction	3257594	367104	0.000399567328292469	1.94721693441439	NA
interaction	3257594	4479888	-0.000198281456361617	0.966287737432526	NA
interaction	3257594	105725	0	0	NA
interaction	3257594	4444095	-0.000118287568447873	0.576452427671479	NA
interaction	3257594	1136492	0.000575506618911278	2.80462428947981	NA
interaction	3257594	367517	-0.000164082162635922	0.799623850842326	NA
interaction	3257594	182497	-0.00015680702884444	0.764169841678355	NA
interaction	3257594	577562	-0.000153868478821681	0.74984936559891	NA
interaction	3257594	180045	-3.18222808956181e-05	0.155079957404032	NA
interaction	3257594	4348111	6.54325934438414e-05	0.31887355395394	NA
interaction	3257594	3257594	0.00063473137003833	3.09324508043362	NA
interaction	3257594	4257777	-0.000171351903549074	0.835051578818458	NA
interaction	3257594	340642	-0.000219381222287214	1.06911351575149	NA
interaction	3257594	271563	0.00057603119834389	2.80718072961467	NA
interaction	3257594	368105	-4.91759130846431e-05	0.239649650868395	NA
interaction	3257594	536212	0.00180808408964013	8.81136096196393	NA
interaction	3257594	581021	0.00153389223949282	7.47513806264207	NA
interaction	3257594	938834	0.000120206975047138	0.585806298144541	NA
interaction	3257594	1021808	0.000362220495037624	1.76521410032042	NA
interaction	3257594	643390	-0.000163917277743465	0.79882031503725	NA
interaction	3257594	3700151	-0.000160908213847791	0.784156202735001	NA
interaction	3257594	1110862	0.00265119254042274	12.9200929244284	NA
interaction	4257777	367104	1.82076438461189e-05	0.0887315601715	NA
interaction	4257777	4479888	0	0	NA
interaction	4257777	105725	-9.22797833806632e-06	0.0449708332437515	NA
interaction	4257777	4444095	2.67905236492264e-05	0.130558625887997	NA
interaction	4257777	1136492	-2.8216323519323e-06	0.0137506995926164	NA
interaction	4257777	367517	-1.69476327590316e-05	0.082591130880619	NA
interaction	4257777	182497	-1.59390305976141e-05	0.0776758961511124	NA
interaction	4257777	577562	-1.18207403079917e-05	0.0576061756685678	NA
interaction	4257777	180045	2.59489425439009e-05	0.126457337159071	NA
interaction	4257777	4348111	-1.36603950517946e-05	0.0665713903319317	NA
interaction	4257777	3257594	-1.11760610599894e-07	0.000544644514581818	NA
interaction	4257777	4257777	-1.43837755725682e-05	0.0700966505329979	NA
interaction	4257777	340642	3.60969173988519e-05	0.175911602031068	NA
interaction	4257777	271563	6.59956787925485e-05	0.321617645497181	NA
interaction	4257777	368105	1.35602625023823e-06	0.00660834130072213	NA
interaction	4257777	536212	-3.46601932125236e-06	0.0168909994372963	NA
interaction	4257777	581021	9.63060425149452e-05	0.469329556230057	NA
interaction	4257777	938834	7.5574625854125e-06	0.0368298859428937	NA
interaction	4257777	1021808	2.82558036206378e-05	0.137699394844717	NA
interaction	4257777	643390	-1.66137571368891e-05	0.0809640502376586	NA
interaction	4257777	3700151	-1.67023461961855e-05	0.0813957725138589	NA
interaction	4257777	1110862	7.33745482268085e-05	0.357577190990117	NA
interaction	340642	367104	2.0243182850964e-05	0.0986513802875086	NA
interaction	340642	4479888	6.45297224916154e-05	0.314473580574539	NA
interaction	340642	105725	-4.30524674963302e-06	0.0209808179601254	NA
interaction	340642	4444095	1.22621215118632e-05	0.0597571647356262	NA
interaction	340642	1136492	-1.58884551242142e-06	0.00774294260037883	NA
interaction	340642	367517	2.55705330974666e-06	0.0124613229220146	NA
interaction	340642	182497	1.23750645905366e-06	0.00603075717880687	NA
interaction	340642	577562	-4.63259187685096e-07	0.00225760734527122	NA
interaction	340642	180045	0	0	NA
interaction	340642	4348111	-9.38681586476614e-06	0.0457448983384431	NA
interaction	340642	3257594	1.54787360927122e-05	0.07543273663506	NA
interaction	340642	4257777	-1.71376964923712e-06	0.00835173710758783	NA
interaction	340642	340642	-4.5786090847055e-06	0.02231299837227	NA
interaction	340642	271563	-1.54774299911181e-05	0.0754263715922703	NA
interaction	340642	368105	7.3991750701793e-06	0.0360585012266166	NA
interaction	340642	536212	3.02151938443345e-05	0.147248118062436	NA
interaction	340642	581021	-1.24859631149978e-05	0.0608480150864613	NA
interaction	340642	938834	-2.02327073583051e-06	0.00986003299256359	NA
interaction	340642	1021808	-4.35944453050845e-05	0.212449407480903	NA
interaction	340642	643390	1.41349619164427e-06	0.00688841035342442	NA
interaction	340642	3700151	1.46932045162693e-06	0.00716045948430283	NA
interaction	340642	1110862	1.11300397054792e-05	0.0542401749608267	NA
interaction	271563	367104	0	0	NA
interaction	271563	4479888	-2.72449523863978e-05	0.132773199677816	NA
interaction	271563	105725	2.78609063277229e-06	0.0135774936457681	NA
interaction	271563	4444095	-1.32596015315666e-05	0.0646181977795608	NA
interaction	271563	1136492	1.0123757512333e-05	0.0493362461644772	NA
interaction	271563	367517	2.90182991417028e-06	0.0141415274712518	NA
interaction	271563	182497	3.14511951538142e-06	0.0153271540175206	NA
interaction	271563	577562	1.65163507561197e-05	0.08048935838794	NA
interaction	271563	180045	-1.16585011925252e-05	0.0568155335647429	NA
interaction	271563	4348111	3.19129038323308e-06	0.0155521591402907	NA
interaction	271563	3257594	-1.67412398049381e-06	0.00815853132701748	NA
interaction	271563	4257777	6.15453027095921e-06	0.0299929566768927	NA
interaction	271563	340642	-8.08761873520214e-06	0.0394135031699726	NA
interaction	271563	271563	-7.25844714146393e-05	0.353726898838558	NA
interaction	271563	368105	2.71372135700897e-06	0.0132248154628449	NA
interaction	271563	536212	-5.61030736551306e-06	0.0273407877367804	NA
interaction	271563	581021	-6.62491532974371e-05	0.322852906274059	NA
interaction	271563	938834	9.34328856543255e-07	0.00455327761543449	NA
interaction	271563	1021808	-4.80511756965479e-05	0.234168452747849	NA
interaction	271563	643390	3.0796354366882e-06	0.0150080295597956	NA
interaction	271563	3700151	3.07472637727823e-06	0.0149841061733266	NA
interaction	271563	1110862	-6.92008160681237e-05	0.337237284887604	NA
interaction	368105	367104	7.81158393161944e-06	0.0380682989804285	NA
interaction	368105	4479888	1.27868707848494e-06	0.00623144325559132	NA
interaction	368105	105725	4.73970728335296e-06	0.0230980804305317	NA
interaction	368105	4444095	-7.87127869443755e-07	0.00383592102857948	NA
interaction	368105	1136492	9.59837547530622e-06	0.0467758946865235	NA
interaction	368105	367517	-3.67392274580833e-07	0.00179041780441362	NA
interaction	368105	182497	-3.63179654086443e-07	0.00176988838325201	NA
interaction	368105	577562	-2.41978729026655e-07	0.00117923825489526	NA
interaction	368105	180045	4.63392350621401e-07	0.00225825629003284	NA
interaction	368105	4348111	0	0	NA
interaction	368105	3257594	6.06506547426221e-06	0.0295569666576216	NA
interaction	368105	4257777	3.48602924663146e-07	0.00169885140807509	NA
interaction	368105	340642	-1.79302437705848e-06	0.00873797025834529	NA
interaction	368105	271563	-2.55649580080541e-06	0.0124586060060542	NA
interaction	368105	368105	2.20715763603636e-06	0.0107561715422993	NA
interaction	368105	536212	2.70267857044948e-06	0.0131710004998356	NA
interaction	368105	581021	-5.27856523584375e-06	0.0257241042719152	NA
interaction	368105	938834	1.11729955536589e-06	0.00544495122841887	NA
interaction	368105	1021808	-8.93736707206466e-07	0.00435545933802263	NA
interaction	368105	643390	-4.2178031450576e-07	0.00205546778441075	NA
interaction	368105	3700151	-3.56324470358771e-07	0.00173648092248666	NA
interaction	368105	1110862	-2.06357706259513e-06	0.0100564583669192	NA
interaction	536212	367104	-9.36297894364057e-05	0.456287335441934	NA
interaction	536212	4479888	-5.44874921632593e-05	0.26553464195253	NA
interaction	536212	105725	0.000193832187708472	0.944605055557142	NA
interaction	536212	4444095	0.000170767947147691	0.832205776088309	NA
interaction	536212	1136492	-3.08161021671315e-05	0.150176532823426	NA
interaction	536212	367517	-1.19864398584528e-05	0.0584136815576541	NA
interaction	536212	182497	-1.14513388701911e-05	0.0558059665815129	NA
interaction	536212	577562	-2.76027763684253e-05	0.134516988191059	NA
interaction	536212	180045	0.00023767534305107	1.1582665050708	NA
interaction	536212	4348111	-1.16718662588487e-05	0.0568806657255378	NA
interaction	536212	3257594	-5.06766724947785e-05	0.246963322259861	NA
interaction	536212	4257777	-1.84659204777133e-05	0.0899902232182345	NA
interaction	536212	340642	1.49022878054705e-05	0.0726235233004064	NA
interaction	536212	271563	0.00034505133558946	1.68154340039109	NA
interaction	536212	368105	4.29523991709693e-05	0.209320515260493	NA
interaction	536212	536212	3.09371215737183e-05	0.150766298355322	NA
interaction	536212	581021	0.000105992476008535	0.51653458526334	NA
interaction	536212	938834	9.74477584362517e-05	0.47489349606908	NA
interaction	536212	1021808	0.000132561242605656	0.646012519471584	NA
interaction	536212	643390	-1.13527444519569e-05	0.0553254850525429	NA
interaction	536212	3700151	-1.13282301626616e-05	0.055206019230713	NA
interaction	536212	1110862	0	0	NA
interaction	581021	367104	-2.99515279016073e-05	0.145963191211933	NA
interaction	581021	4479888	8.96604052030979e-06	0.0436943280883406	NA
interaction	581021	105725	6.32551254110567e-07	0.00308262069161868	NA
interaction	581021	4444095	-1.35999167896825e-05	0.0662766607887231	NA
interaction	581021	1136492	-7.05575685161042e-05	0.343849165177731	NA
interaction	581021	367517	3.89789873221309e-07	0.00189956832868029	NA
interaction	581021	182497	0	0	NA
interaction	581021	577562	-1.57194178021279e-05	0.0766056541065182	NA
interaction	581021	180045	1.38355415193668e-06	0.00674249340115837	NA
interaction	581021	4348111	8.81644641243278e-06	0.0429653090732186	NA
interaction	581021	3257594	-2.37634799560742e-05	0.1158068923924	NA
interaction	581021	4257777	-2.72826616409018e-06	0.0132956968704349	NA
interaction	581021	340642	-2.95464520975927e-06	0.0143989129747325	NA
interaction	581021	271563	4.76948977947071e-06	0.0232432198768359	NA
interaction	581021	368105	-2.19440014659383e-06	0.0106940002942414	NA
interaction	581021	536212	5.73678972146393e-06	0.0279571759346459	NA
interaction	581021	581021	-1.09444225048434e-05	0.0533356041143037	NA
interaction	581021	938834	1.61738777622351e-06	0.00788203800554985	NA
interaction	581021	1021808	-2.45444458093982e-07	0.00119612783983413	NA
interaction	581021	643390	1.79825829325477e-06	0.00876347677384115	NA
interaction	581021	3700151	1.86786680180989e-06	0.00910270087211039	NA
interaction	581021	1110862	1.0280735466521e-05	0.0501012489789735	NA
interaction	938834	367104	1.38653461533227e-05	0.0675701813425177	NA
interaction	938834	4479888	1.68919015737225e-05	0.0823195353318221	NA
interaction	938834	105725	-3.77268262477223e-06	0.0183854659151467	NA
interaction	938834	4444095	-2.16314334972852e-05	0.105416761179086	NA
interaction	938834	1136492	3.02320312007234e-06	0.0147330171781972	NA
interaction	938834	367517	0	0	NA
interaction	938834	182497	-6.73676169825699e-07	0.00328303530672018	NA
interaction	938834	577562	1.15619275403191e-05	0.0563448998625394	NA
interaction	938834	180045	-2.07895125441142e-05	0.101313816264999	NA
interaction	938834	4348111	2.03619288641803e-07	0.000992300668603498	NA
interaction	938834	3257594	2.6093700911184e-05	0.127162790093315	NA
interaction	938834	4257777	-3.84193649665386e-06	0.018722961757657	NA
interaction	938834	340642	-5.13443587819107e-06	0.0250217166989199	NA
interaction	938834	271563	1.60329055737797e-06	0.00781333783584006	NA
interaction	938834	368105	-2.86590747091132e-06	0.0139664661364367	NA
interaction	938834	536212	7.16399786392522e-06	0.0349124089258192	NA
interaction	938834	581021	-3.44379328348627e-05	0.167826849829889	NA
interaction	938834	938834	-3.87707006695541e-06	0.0188941786670825	NA
interaction	938834	1021808	-4.45302571527338e-06	0.021700991217721	NA
interaction	938834	643390	1.26901976597022e-07	0.000618433140908629	NA
interaction	938834	3700151	-4.93958823528599e-08	0.00024072163011643	NA
interaction	938834	1110862	5.96056986547798e-06	0.0290477267759072	NA
interaction	1021808	367104	1.06702272814178e-06	0.00519993647759383	NA
interaction	1021808	4479888	3.72657681112205e-05	0.181607778219079	NA
interaction	1021808	105725	-7.74148133069776e-07	0.0037726667015061	NA
interaction	1021808	4444095	-1.82684606870096e-06	0.00890279397153083	NA
interaction	1021808	1136492	-3.04269781922141e-06	0.0148280209626072	NA
interaction	1021808	367517	-2.50546261616003e-06	0.0122099052882471	NA
interaction	1021808	182497	-2.42586559231128e-06	0.0118220040215704	NA
interaction	1021808	577562	0	0	NA
interaction	1021808	180045	-1.40414459442698e-06	0.00684283708660316	NA
interaction	1021808	4348111	2.06770201209282e-05	0.100765605398117	NA
interaction	1021808	3257594	2.47541359059539e-06	0.0120634669603384	NA
