parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	585220	294363	-4.07069126048787e-05	3.81684099120046	NA
interaction	585220	191633	3.06030314395721e-08	0.0028694611646759	NA
interaction	585220	4385756	4.33765437607021e-05	4.06715615820508	NA
interaction	585220	152842	4.51179764904435e-05	4.2304397727305	NA
interaction	585220	346253	6.80361898720828e-05	6.3793420274703	NA
interaction	585220	4407703	-3.14863220765093e-07	0.029522819853785	NA
interaction	585220	181707	-2.18915772657337e-07	0.0205264079545718	NA
interaction	585220	2079328	-1.58035126176873e-07	0.0148179979527392	NA
interaction	585220	1110862	-3.66638887267562e-05	3.43775109518681	NA
interaction	585220	4414388	-5.14898733525522e-05	4.82789400295093	NA
interaction	585220	328438	1.6184274152498e-05	1.51750150146924	NA
interaction	585220	316489	4.10900245592949e-05	3.85276308202636	NA
interaction	585220	198910	-5.53669151986533e-05	5.19142076771531	NA
interaction	585220	4371419	3.68802132735053e-06	0.345803453956022	NA
interaction	585220	192401	3.62010624355988e-05	3.39435467313334	NA
interaction	682726	585220	4.52940988219731e-07	0.0424695369853403	NA
interaction	682726	682726	-2.22728600093366e-08	0.00208839137224857	NA
interaction	682726	1106927	-8.09209265536283e-08	0.00758746585656789	NA
interaction	682726	1111783	-1.32541688650488e-07	0.0124276325054305	NA
interaction	682726	529021	1.86176821624276e-07	0.0174566745280944	NA
interaction	682726	4361727	1.7463272269304e-07	0.0163742541923912	NA
interaction	682726	147040	6.49325741197584e-07	0.0608833474967965	NA
interaction	682726	4297420	-8.65289635885978e-07	0.0811329757077842	NA
interaction	682726	194201	6.37628596375575e-07	0.0597865769735685	NA
interaction	682726	528935	-7.51163394672818e-08	0.00704320483281476	NA
interaction	682726	520734	-6.38988593291619e-08	0.00599140956588455	NA
interaction	682726	183809	-4.46317696273623e-09	0.000418485109585824	NA
interaction	682726	294363	-6.61764621754871e-07	0.0620496660937517	NA
interaction	682726	191633	4.46317696273623e-09	0.000418485109585824	NA
interaction	682726	4385756	1.06715108757197e-06	0.100060303132905	NA
interaction	682726	152842	9.32305363515039e-07	0.0874166351626913	NA
interaction	682726	346253	1.57383837119344e-06	0.147569305169446	NA
interaction	682726	4407703	-3.38485156513007e-08	0.00317377058985532	NA
interaction	682726	181707	-1.07214425405611e-07	0.0100528482154427	NA
interaction	682726	2079328	-4.28822303311302e-08	0.00402080737762316	NA
interaction	682726	1110862	-4.85854018710989e-07	0.0455555927897446	NA
interaction	682726	4414388	-9.41502427931497e-07	0.0882789882672901	NA
interaction	682726	328438	2.7368420790285e-07	0.0256617128768108	NA
interaction	682726	316489	3.81352047978783e-07	0.0357570750435447	NA
interaction	682726	198910	-9.15546156895321e-07	0.0858452257210804	NA
interaction	682726	4371419	2.05205723765951e-07	0.0192408995912151	NA
interaction	682726	192401	3.24109610124945e-07	0.0303897978599985	NA
interaction	1106927	585220	1.05700409996853e-06	0.0991088814763938	NA
interaction	1106927	682726	4.66363327730219e-07	0.0437280685801757	NA
interaction	1106927	1106927	1.88557709642549e-07	0.0176799159974687	NA
interaction	1106927	1111783	-5.59601346498059e-08	0.00524704336773694	NA
interaction	1106927	529021	-5.79730096637596e-06	0.543577848351432	NA
interaction	1106927	4361727	-2.6106862879748e-06	0.244788263257109	NA
interaction	1106927	147040	2.15822378184095e-06	0.202363590643004	NA
interaction	1106927	4297420	-2.6977157293238e-06	0.252948487600488	NA
interaction	1106927	194201	-4.51322973796925e-06	0.42317825558997	NA
interaction	1106927	528935	3.13185754664479e-07	0.0293655340031896	NA
interaction	1106927	520734	2.69193337876615e-07	0.0252406311561539	NA
interaction	1106927	183809	5.8216613629524e-07	0.0545861975401729	NA
interaction	1106927	294363	-2.03191906331892e-06	0.190520761104044	NA
interaction	1106927	191633	5.82394294050393e-07	0.0546075905129287	NA
interaction	1106927	4385756	1.58525868491035e-06	0.148640118914279	NA
interaction	1106927	152842	5.59601346498059e-08	0.00524704336773694	NA
interaction	1106927	346253	-1.32137313090353e-06	0.12389716654903	NA
interaction	1106927	4407703	3.2343948551985e-07	0.0303269643288298	NA
interaction	1106927	181707	4.20259067929704e-07	0.0394051509867035	NA
interaction	1106927	2079328	3.72344749669703e-07	0.0349125151590904	NA
interaction	1106927	1110862	-1.78072474593694e-07	0.0166967789237903	NA
interaction	1106927	4414388	-2.55946484802389e-06	0.23998553863069	NA
interaction	1106927	328438	-7.18113860389546e-07	0.0673331933887691	NA
interaction	1106927	316489	-5.91263897334124e-06	0.554392395676638	NA
interaction	1106927	198910	-1.57002249485425e-06	0.147211513524323	NA
interaction	1106927	4371419	4.17208380157291e-06	0.391191064454699	NA
interaction	1106927	192401	-6.33281928830853e-06	0.59379016247437	NA
interaction	1111783	585220	1.93390688716769e-07	0.0181330752144093	NA
interaction	1111783	682726	1.4926383339674e-08	0.00139955668793244	NA
interaction	1111783	1106927	1.31932724649501e-09	0.000123705336341972	NA
interaction	1111783	1111783	-1.06572579340124e-08	0.000999266619189871	NA
interaction	1111783	529021	-1.01595228647144e-07	0.00952597012145619	NA
interaction	1111783	4361727	2.57048953120019e-07	0.0241019256492586	NA
interaction	1111783	147040	-1.92209209351878e-08	0.00180222950401931	NA
interaction	1111783	4297420	-1.92310851190903e-07	0.0180318253806878	NA
interaction	1111783	194201	-3.58611607782004e-07	0.0336248415051405	NA
interaction	1111783	528935	3.86837998322435e-09	0.000362714594271158	NA
interaction	1111783	520734	5.26901173794e-09	0.000494043362602632	NA
interaction	1111783	183809	4.83388013962892e-08	0.00453243704394182	NA
interaction	1111783	294363	-1.221745758311e-07	0.0114555710387818	NA
interaction	1111783	191633	5.85362796458719e-08	0.00548859290296458	NA
interaction	1111783	4385756	3.50050460251206e-07	0.0328221144807543	NA
interaction	1111783	152842	-2.30850533670866e-08	0.00216454583109273	NA
interaction	1111783	346253	1.00398495121432e-09	9.41375965684004e-05	NA
interaction	1111783	4407703	2.4147016152383e-08	0.00226411965850117	NA
interaction	1111783	181707	-1.00398495121432e-09	9.41375965684007e-05	NA
interaction	1111783	2079328	1.02297057414772e-08	0.000959177636019223	NA
interaction	1111783	1110862	-2.62322125335584e-07	0.0245963591146846	NA
interaction	1111783	4414388	-4.10888927304054e-07	0.0385265695727693	NA
interaction	1111783	328438	4.04472229161372e-08	0.00379249145974368	NA
interaction	1111783	316489	-1.69526962539876e-07	0.0158955179435139	NA
interaction	1111783	198910	-2.48060671337029e-07	0.0232591488294399	NA
interaction	1111783	4371419	9.95321423568209e-08	0.00933252699798173	NA
interaction	1111783	192401	-1.55211698797469e-07	0.0145532622440405	NA
interaction	529021	585220	4.43120835319987e-06	0.415487606422308	NA
interaction	529021	682726	-1.8642067618884e-07	0.0174795392957312	NA
interaction	529021	1106927	-3.14138425668385e-07	0.0294548602012762	NA
interaction	529021	1111783	-4.26552578517293e-07	0.0399952554100586	NA
interaction	529021	529021	1.71745715339266e-06	0.161035569740406	NA
interaction	529021	4361727	2.80762478015603e-06	0.263253994544537	NA
interaction	529021	147040	5.59978716e-06	0.525058173331583	NA
interaction	529021	4297420	-1.22486570309758e-05	1.14848248740389	NA
interaction	529021	194201	2.93190878664981e-07	0.0274907354138289	NA
interaction	529021	528935	-3.12821277611429e-07	0.0293313591943571	NA
interaction	529021	520734	-2.77067111857645e-07	0.0259789073201547	NA
interaction	529021	183809	-3.14952519729873e-08	0.0029531192877614	NA
interaction	529021	294363	-6.00341643542359e-06	0.562904049255384	NA
interaction	529021	191633	3.14952519729873e-08	0.0029531192877614	NA
interaction	529021	4385756	4.82244432241897e-06	0.452171436980573	NA
interaction	529021	152842	5.22218779905374e-06	0.489652965054057	NA
interaction	529021	346253	9.02276579339364e-06	0.846010176907858	NA
interaction	529021	4407703	-2.13413263332907e-07	0.0200104709355254	NA
interaction	529021	181707	-4.18777162997159e-07	0.0392662017240438	NA
interaction	529021	2079328	-2.29850596826031e-07	0.0215517002808103	NA
interaction	529021	1110862	-7.82118324098308e-06	0.733345048386118	NA
interaction	529021	4414388	-1.22940628930175e-05	1.15273992046358	NA
interaction	529021	328438	3.81623077979064e-06	0.35782487887426	NA
interaction	529021	316489	2.62983493016215e-06	0.2465837156201	NA
interaction	529021	198910	-1.03469713659623e-05	0.970172924380642	NA
interaction	529021	4371419	3.94400323169929e-06	0.36980532889573	NA
interaction	529021	192401	2.17210332484171e-06	0.203664991443862	NA
interaction	4361727	585220	7.96803674099309e-07	0.074711461288196	NA
interaction	4361727	682726	2.54352190822728e-07	0.0238490665592133	NA
interaction	4361727	1106927	-5.77056007530832e-08	0.00541070516730415	NA
interaction	4361727	1111783	-3.32371690194411e-07	0.031164483137357	NA
interaction	4361727	529021	-8.71644885230031e-07	0.0817288690009242	NA
interaction	4361727	4361727	2.4358339550965e-06	0.228393417545894	NA
interaction	4361727	147040	6.93696105031361e-07	0.0650436881524261	NA
interaction	4361727	4297420	-1.49806974436949e-06	0.140464939296364	NA
interaction	4361727	194201	-4.97273648727276e-07	0.0466263424281066	NA
interaction	4361727	528935	-3.28718686958605e-08	0.00308219631180485	NA
interaction	4361727	520734	3.28718686958605e-08	0.00308219631180485	NA
interaction	4361727	183809	4.36592456066006e-07	0.0409366340045622	NA
interaction	4361727	294363	-1.50485298178176e-06	0.1411009624421	NA
interaction	4361727	191633	4.87724634981174e-07	0.0457309891635289	NA
interaction	4361727	4385756	2.24482721398303e-06	0.210483870679641	NA
interaction	4361727	152842	3.71879813750599e-07	0.0348689209299838	NA
interaction	4361727	346253	4.56255526080956e-07	0.0427803211535824	NA
interaction	4361727	4407703	2.4104425506545e-07	0.022601261912379	NA
interaction	4361727	181707	-1.76242030797169e-07	0.0165251492798897	NA
interaction	4361727	2079328	1.41922316107494e-07	0.0133071972061146	NA
interaction	4361727	1110862	-2.06433120544842e-06	0.193559851636241	NA
interaction	4361727	4414388	-2.03173374697265e-06	0.190503385111086	NA
interaction	4361727	328438	1.89951125700332e-07	0.0178105681935408	NA
interaction	4361727	316489	-9.82177462185462e-07	0.0920928402183322	NA
interaction	4361727	198910	-2.01733432862259e-06	0.189153238743037	NA
interaction	4361727	4371419	7.33785816442399e-07	0.0688026579206396	NA
interaction	4361727	192401	-9.94637426627529e-07	0.0932611357236435	NA
interaction	147040	585220	-6.43194928700658e-08	0.00603084982893715	NA
interaction	147040	682726	3.76771665457578e-08	0.00353276002776245	NA
interaction	147040	1106927	-4.69238049839779e-09	0.0004399761388548	NA
interaction	147040	1111783	-4.19850025686992e-08	0.00393667975695759	NA
interaction	147040	529021	8.74299056138615e-08	0.00819777345540518	NA
interaction	147040	4361727	6.49129580635827e-07	0.0608649547073399	NA
interaction	147040	147040	-6.02794850005379e-07	0.0565204272580799	NA
interaction	147040	4297420	4.55303674737552e-07	0.0426910718101036	NA
interaction	147040	194201	-4.22930753018612e-07	0.0396556587385909	NA
interaction	147040	528935	4.69238049839779e-09	0.0004399761388548	NA
interaction	147040	520734	7.60606517205833e-09	0.00071317472814126	NA
interaction	147040	183809	1.59053766436951e-07	0.0149135096889814	NA
interaction	147040	294363	-3.28166448232534e-07	0.030770183032758	NA
interaction	147040	191633	1.84759553489327e-07	0.0173237858670087	NA
interaction	147040	4385756	3.91470069053415e-07	0.0367057806838456	NA
interaction	147040	152842	-2.31841581287384e-08	0.00217383828518689	NA
interaction	147040	346253	-9.55353282812839e-07	0.0895776991567015	NA
interaction	147040	4407703	5.29272626206724e-08	0.00496266930099736	NA
interaction	147040	181707	-1.59630945908273e-08	0.00149676283171074	NA
interaction	147040	2079328	2.30525938247124e-08	0.00216150229612627	NA
interaction	147040	1110862	-4.79419039504065e-07	0.0449522237095858	NA
interaction	147040	4414388	-4.22149168711723e-07	0.0395823743053162	NA
interaction	147040	328438	3.38189307454814e-08	0.00317099659217222	NA
interaction	147040	316489	1.0415321146657e-07	0.00976581669922883	NA
interaction	147040	198910	-4.01059208420302e-07	0.0376048962851964	NA
interaction	147040	4371419	-9.84503673359711e-08	0.00923109549707391	NA
interaction	147040	192401	1.58190782963619e-08	0.00148325929481882	NA
interaction	4297420	585220	3.04624192335258e-06	0.28562768085664	NA
interaction	4297420	682726	-7.59724046756003e-08	0.00712347288974077	NA
interaction	4297420	1106927	-3.02523018953315e-08	0.0028365753765967	NA
interaction	4297420	1111783	9.98967865856126e-09	0.000936671748187241	NA
interaction	4297420	529021	3.5469409722044e-06	0.332575202336903	NA
interaction	4297420	4361727	-5.15073803985575e-07	0.0482953553276864	NA
interaction	4297420	147040	4.09736274069347e-06	0.38418492250434	NA
interaction	4297420	4297420	-9.69196754401766e-07	0.0908757177594389	NA
interaction	4297420	194201	7.02108271871401e-06	0.658324461585057	NA
interaction	4297420	528935	-9.98967865856126e-09	0.000936671748187241	NA
interaction	4297420	520734	-4.35223718666994e-08	0.00408082957770614	NA
interaction	4297420	183809	-8.12039753249212e-08	0.00761400562791498	NA
interaction	4297420	294363	-6.90114193557073e-07	0.0647078339776176	NA
interaction	4297420	191633	-7.77455120847224e-08	0.00728972644737677	NA
interaction	4297420	4385756	1.04996954564986e-06	0.0984492938643593	NA
interaction	4297420	152842	5.78970302437989e-06	0.542865435284374	NA
interaction	4297420	346253	9.59259028242988e-06	0.899439172829369	NA
interaction	4297420	4407703	-3.40517051595002e-08	0.00319282244110735	NA
interaction	4297420	181707	7.576616862904e-08	0.00710413538301274	NA
interaction	4297420	2079328	-6.01895680370182e-08	0.00564361175597499	NA
interaction	4297420	1110862	-7.73574072936768e-08	0.00725333620845782	NA
interaction	4297420	4414388	-1.52375023875582e-06	0.14287284393407	NA
interaction	4297420	328438	1.21918572785399e-06	0.114315671815454	NA
interaction	4297420	316489	4.14472684851655e-06	0.388625968427069	NA
interaction	4297420	198910	-1.83638678959944e-06	0.172186882416676	NA
interaction	4297420	4371419	4.98503430379498e-07	0.0467416516156637	NA
interaction	4297420	192401	4.39042859023199e-06	0.411663934693183	NA
interaction	194201	585220	5.31613931991887e-06	0.498462230927507	NA
interaction	194201	682726	-1.10202273463922e-06	0.103330006567525	NA
interaction	194201	1106927	-2.463300496718e-06	0.230968789030463	NA
interaction	194201	1111783	-3.6614683907786e-06	0.343313745691281	NA
interaction	194201	529021	2.04958153173179e-05	1.92176863940886	NA
interaction	194201	4361727	1.16710205709717e-05	1.09432101021313	NA
interaction	194201	147040	4.55548826859536e-05	4.27140582418517	NA
interaction	194201	4297420	-5.10503556679037e-05	4.78668308795457	NA
interaction	194201	194201	9.8544882467329e-05	9.23995760929444	NA
interaction	194201	528935	-2.61283718724268e-06	0.244989940072378	NA
interaction	194201	520734	-2.06818314608439e-06	0.193921024812349	NA
interaction	194201	183809	-1.22108981872783e-07	0.0114494206900361	NA
interaction	194201	294363	-3.48196608668196e-05	3.26482900302902	NA
interaction	194201	191633	1.22108981872783e-07	0.0114494206900361	NA
interaction	194201	4385756	4.25207883760516e-05	3.98691715157054	NA
interaction	194201	152842	6.10159642760885e-05	5.72109793309861	NA
interaction	194201	346253	7.52859866909289e-05	7.05911162691494	NA
interaction	194201	4407703	-1.28234032297712e-06	0.120237296228201	NA
interaction	194201	181707	-3.90160902685139e-06	0.365830280715991	NA
interaction	194201	2079328	-1.57634226162462e-06	0.147804079831134	NA
interaction	194201	1110862	-2.97563874440173e-05	2.79007647788931	NA
interaction	194201	4414388	-3.81066053495307e-05	3.57302590705824	NA
interaction	194201	328438	1.54660849306439e-05	1.45016124189174	NA
interaction	194201	316489	4.90455622870212e-05	4.59870573803089	NA
interaction	194201	198910	-4.51589135655828e-05	4.23427819467048	NA
interaction	194201	4371419	1.52106205173289e-05	1.42620788895637	NA
interaction	194201	192401	4.55890304138314e-05	4.2746076500958	NA
interaction	528935	585220	2.31481646084465e-06	0.217046339048531	NA
interaction	528935	682726	1.94108052881459e-08	0.00182003381133667	NA
interaction	528935	1106927	-1.73837329777264e-08	0.00162996750093784	NA
interaction	528935	1111783	-4.97714909323628e-08	0.00466677167653919	NA
interaction	528935	529021	4.71604323921472e-06	0.442194850944092	NA
interaction	528935	4361727	4.02557670015147e-06	0.377453979659418	NA
interaction	528935	147040	1.62922218453174e-06	0.152762310373511	NA
interaction	528935	4297420	-5.53814060908864e-06	0.519277949103612	NA
interaction	528935	194201	6.71745427545388e-06	0.629855058867673	NA
interaction	528935	528935	-6.60258311085458e-08	0.00619084284527568	NA
interaction	528935	520734	-6.70575162650014e-09	0.000628757772255304	NA
interaction	528935	183809	-9.66148845378137e-08	0.00905899337646723	NA
interaction	528935	294363	-1.19516614363346e-05	1.12063500678468	NA
interaction	528935	191633	-1.30498664868893e-07	0.0122360705220573	NA
interaction	528935	4385756	3.36034622715448e-05	3.15079341656872	NA
interaction	528935	152842	1.12792313100002e-05	1.05758530083367	NA
interaction	528935	346253	1.98391451081645e-05	1.8601966455727	NA
interaction	528935	4407703	-3.17641924480211e-07	0.0297833620949815	NA
interaction	528935	181707	-2.52992808970955e-07	0.0237216055447928	NA
interaction	528935	2079328	6.70575162650014e-09	0.000628757772255304	NA
interaction	528935	1110862	-5.89585858552921e-06	0.552819000202732	NA
interaction	528935	4414388	-1.34635644256884e-05	1.26239700579692	NA
interaction	528935	328438	2.56530503340564e-07	0.0240533137491297	NA
interaction	528935	316489	6.14722243591474e-06	0.576387868153245	NA
interaction	528935	198910	-1.75243719719382e-05	1.6431543688116	NA
interaction	528935	4371419	1.92451369148903e-06	0.18045000899728	NA
interaction	528935	192401	6.5260329925095e-06	0.611906642921171	NA
interaction	520734	585220	2.03452293366937e-07	0.0190764910278064	NA
interaction	520734	682726	-3.49000764218254e-08	0.00327236908325214	NA
interaction	520734	1106927	-1.18140888897686e-08	0.00110773566116017	NA
interaction	520734	1111783	8.50560581263252e-09	0.000797519213401554	NA
interaction	520734	529021	2.52992670907905e-07	0.0237215925994557	NA
interaction	520734	4361727	1.45769604168886e-06	0.136679341384438	NA
interaction	520734	147040	1.20437468327717e-06	0.112926929745722	NA
interaction	520734	4297420	-1.95514562698267e-06	0.183322180320288	NA
interaction	520734	194201	1.68934094559149e-06	0.158399282987483	NA
interaction	520734	528935	-1.74883923247488e-08	0.00163978077490693	NA
interaction	520734	520734	-1.85151492331027e-08	0.00173605356016684	NA
interaction	520734	183809	-6.61046138258974e-08	0.00619822982418771	NA
interaction	520734	294363	-1.94754612513454e-06	0.182609620995335	NA
interaction	520734	191633	-8.39028965596681e-08	0.00786706714846785	NA
interaction	520734	4385756	3.01826305867651e-06	0.283004271937879	NA
interaction	520734	152842	2.63536389939125e-06	0.247102133624373	NA
interaction	520734	346253	3.40542973280912e-06	0.319306549307816	NA
interaction	520734	4407703	-5.73817335031661e-08	0.00538033809409501	NA
interaction	520734	181707	-8.50560581263252e-09	0.000797519213401554	NA
interaction	520734	2079328	-2.6078172286873e-08	0.00244519248920379	NA
interaction	520734	1110862	-1.19123382993464e-06	0.111694791406369	NA
interaction	520734	4414388	-1.67529479648481e-06	0.157082260539742	NA
interaction	520734	328438	5.65453341805669e-07	0.0530191398832957	NA
interaction	520734	316489	1.00174789106023e-06	0.0939278409679507	NA
interaction	520734	198910	-2.15756688778372e-06	0.202301997660287	NA
interaction	520734	4371419	2.65584153424663e-07	0.0249022197591825	NA
interaction	520734	192401	8.54616141431064e-07	0.0801321866882312	NA
interaction	183809	585220	1.67661204263632e-05	1.57205770744394	NA
interaction	183809	682726	8.92003669360117e-09	0.00083637789054699	NA
interaction	183809	1106927	-5.76673946924458e-09	0.000540712281607628	NA
interaction	183809	1111783	-1.86938862854484e-08	0.00175281265252694	NA
interaction	183809	529021	7.39178884093982e-06	0.69308333255949	NA
interaction	183809	4361727	1.4401814386226e-05	1.35037102986827	NA
interaction	183809	147040	8.55865242535996e-06	0.802493073440209	NA
interaction	183809	4297420	-1.20375229135014e-05	1.12868571819078	NA
interaction	183809	194201	3.14788646608948e-06	0.295158274862031	NA
interaction	183809	528935	-5.63749378547059e-08	0.00528593695544553	NA
interaction	183809	520734	-1.50427879312775e-09	0.000141047124244825	NA
interaction	183809	183809	-9.59330369559035e-08	0.00899506065266558	NA
interaction	183809	294363	-8.06695381038799e-06	0.75638946820839	NA
interaction	183809	191633	-3.50191647611264e-09	0.000328353527655768	NA
interaction	183809	4385756	3.2160126791792e-05	3.01546057822141	NA
interaction	183809	152842	2.21798439182935e-05	2.07966981597186	NA
interaction	183809	346253	3.57461294036619e-05	3.35169835425693	NA
interaction	183809	4407703	-5.15952257295601e-07	0.0483777225815016	NA
interaction	183809	181707	-3.76288368021653e-07	0.0352822844001399	NA
interaction	183809	2079328	1.50427879312775e-09	0.000141047124244824	NA
interaction	183809	1110862	-2.86910482316483e-06	0.269018606333559	NA
interaction	183809	4414388	-1.39161685197463e-05	1.30483495425431	NA
interaction	183809	328438	1.2782926025014e-05	1.19857765960637	NA
interaction	183809	316489	8.7756552595542e-06	0.82284011672494	NA
interaction	183809	198910	-1.58181521033937e-05	1.483172451306	NA
interaction	183809	4371419	1.77543336112336e-06	0.166471648087315	NA
interaction	183809	192401	7.50504786300061e-06	0.703702946044327	NA
interaction	294363	585220	-3.17586944577234e-09	0.00029778206962009	NA
interaction	294363	682726	-9.61398234859872e-09	0.000901444977490416	NA
interaction	294363	1106927	8.40830339514155e-09	0.00078839575421841	NA
interaction	294363	1111783	2.42722408899328e-08	0.00227586122475631	NA
interaction	294363	529021	-1.02861983293569e-06	0.0964474604305949	NA
interaction	294363	4361727	1.07690603563144e-06	0.100974965612514	NA
interaction	294363	147040	-1.94017437127549e-06	0.181918416221852	NA
interaction	294363	4297420	7.41795037608098e-07	0.0695536341479344	NA
interaction	294363	194201	-3.83423384753307e-06	0.35951291765022	NA
interaction	294363	528935	1.17593810153634e-08	0.00110260603466165	NA
interaction	294363	520734	3.17586944577234e-09	0.00029778206962009	NA
interaction	294363	183809	-3.62018224126285e-08	0.00339442593158292	NA
interaction	294363	294363	6.72019609413507e-07	0.0630112142622327	NA
interaction	294363	191633	-3.62814586437138e-08	0.00340189293931552	NA
interaction	294363	4385756	9.00921217327734e-07	0.0844739335924628	NA
interaction	294363	152842	-9.25778682006321e-07	0.0868046677123277	NA
interaction	294363	346253	-2.56908782330052e-06	0.240887826820651	NA
interaction	294363	4407703	-1.01485576315881e-08	0.000951568868555345	NA
interaction	294363	181707	3.4006333242281e-08	0.00318856819084837	NA
interaction	294363	2079328	-3.39148421296067e-09	0.000317998962256992	NA
interaction	294363	1110862	6.9768981255359e-07	0.0654181539520231	NA
interaction	294363	4414388	1.07506288682046e-06	0.100802144696251	NA
interaction	294363	328438	3.35077209904334e-07	0.0314181633570182	NA
interaction	294363	316489	-2.46853625021708e-06	0.23145971396916	NA
interaction	294363	198910	1.08111388891516e-06	0.101369510564968	NA
interaction	294363	4371419	-2.54864905274691e-07	0.0238971406923717	NA
interaction	294363	192401	-2.09522871903946e-06	0.196456924611172	NA
interaction	191633	585220	1.36255164464266e-07	0.012775822672625	NA
interaction	191633	682726	-1.66925904798789e-06	0.15651632490863	NA
interaction	191633	1106927	-1.38479378296192e-06	0.12984373751143	NA
interaction	191633	1111783	-1.13441429597125e-06	0.106367167362822	NA
interaction	191633	529021	1.02767225929405e-05	0.963586121813373	NA
interaction	191633	4361727	1.70142767662136e-06	0.159532582653125	NA
interaction	191633	147040	-8.1802116332947e-06	0.767008969255802	NA
interaction	191633	4297420	2.41605286527665e-05	2.26538664393576	NA
interaction	191633	194201	-1.36255164464266e-07	0.012775822672625	NA
interaction	191633	528935	-1.53346215066938e-06	0.143783471174569	NA
interaction	191633	520734	-1.46736370458707e-06	0.137585819662394	NA
interaction	191633	183809	-2.2485865971325e-06	0.210836365300047	NA
interaction	191633	294363	9.78229975394612e-06	0.917227082571642	NA
interaction	191633	191633	-2.28517848458914e-06	0.214267365271613	NA
interaction	191633	4385756	4.34406913615416e-05	4.07317089075794	NA
interaction	191633	152842	-3.66165559354627e-07	0.0343331298562564	NA
interaction	191633	346253	6.74581537838223e-06	0.632514307955496	NA
interaction	191633	4407703	-2.64291549586317e-06	0.24781020115194	NA
interaction	191633	181707	-1.71591843153844e-06	0.160891293098641	NA
interaction	191633	2079328	-1.57106887392971e-06	0.147309626161513	NA
interaction	191633	1110862	2.91400725684452e-05	2.73228835960572	NA
interaction	191633	4414388	1.57568086548978e-05	1.4774206471583	NA
interaction	191633	328438	4.01132715717539e-06	0.37611788619871	NA
interaction	191633	316489	1.25755536032858e-06	0.117913360185187	NA
interaction	191633	198910	6.18033048736301e-06	0.579492209893261	NA
interaction	191633	4371419	-5.11941721830161e-07	0.0480016789274486	NA
interaction	191633	192401	5.28281854411921e-06	0.495337943311661	NA
interaction	4385756	585220	1.45943408156454e-07	0.0136842306871558	NA
interaction	4385756	682726	-2.36175338644709e-08	0.00221447330678116	NA
interaction	4385756	1106927	-1.97169114297134e-08	0.0018487355328387	NA
interaction	4385756	1111783	-1.62835995923568e-08	0.00152681464722416	NA
interaction	4385756	529021	-2.64498728554707e-08	0.0024800446033999	NA
interaction	4385756	4361727	4.13580259920586e-07	0.0387789195544897	NA
interaction	4385756	147040	2.44711582932419e-07	0.0229451250657134	NA
interaction	4385756	4297420	-3.8220926677177e-07	0.0358374512651279	NA
interaction	4385756	194201	2.70004801054631e-08	0.00253167171504607	NA
interaction	4385756	528935	-1.18789017418364e-08	0.00111381277029715	NA
interaction	4385756	520734	-2.08488893295085e-08	0.00195487425406791	NA
interaction	4385756	183809	-2.0210393745665e-10	1.89500638492319e-05	NA
interaction	4385756	294363	-4.37539832175303e-07	0.0410254637324059	NA
