parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
interaction	682726	4310872	-5.91787402286988e-08	0.00216139302133189	NA
interaction	682726	4407174	-1.8813323445122e-07	0.00687121521093597	NA
interaction	682726	4459708	-4.32713123450414e-08	0.00158040391135412	NA
interaction	682726	310391	6.5727724457116e-08	0.00240058244566588	NA
interaction	682726	177224	6.02112378429101e-07	0.0219910306938756	NA
interaction	682726	1073276	-3.1120988441944e-06	0.113663601109826	NA
interaction	682726	586030	7.95313544774678e-08	0.00290473426572385	NA
interaction	682726	1106789	-2.53070715091992e-07	0.00924293547631219	NA
interaction	682726	851715	-3.37408413428665e-07	0.0123232124797702	NA
interaction	682726	328438	8.80938295130387e-08	0.00321746268332265	NA
interaction	682726	316489	-2.8694068765417e-07	0.0104799730010328	NA
interaction	682726	198583	1.0023246785341e-06	0.0366080379021269	NA
interaction	682726	3924208	5.4936615645313e-08	0.00200645733945159	NA
interaction	682726	365868	-1.87985070898235e-07	0.00686580381373151	NA
interaction	191922	552961	-9.21501334333527e-08	0.0033656116123449	NA
interaction	191922	682726	4.92015809823041e-07	0.017969959036417	NA
interaction	191922	191922	5.3054072188716e-07	0.0193770095373405	NA
interaction	191922	1111783	4.54701578561499e-07	0.0166071263919	NA
interaction	191922	529021	-7.92176156795478e-07	0.0289327554176783	NA
interaction	191922	188634	-2.14998635623132e-06	0.0785242384065419	NA
interaction	191922	181765	7.92418539463315e-09	0.000289416079921794	NA
interaction	191922	593352	-1.04547653328274e-06	0.0381840788477571	NA
interaction	191922	302439	-3.77674386897857e-07	0.0137938519985757	NA
interaction	191922	574965	-1.64775703220023e-06	0.0601812498286502	NA
interaction	191922	319438	1.93313120293414e-07	0.00706040087232968	NA
interaction	191922	1809696	-1.07983327699252e-06	0.0394388947800164	NA
interaction	191922	4385756	-7.92418539463309e-09	0.000289416079921792	NA
interaction	191922	4310872	5.61722521736229e-07	0.0205158665715709	NA
interaction	191922	4407174	-1.20498832706763e-06	0.0440099493643382	NA
interaction	191922	4459708	5.46147949327443e-07	0.0199470343864907	NA
interaction	191922	310391	4.59466015517498e-07	0.0167811385582198	NA
interaction	191922	177224	-6.95424219760297e-07	0.0253990715186965	NA
interaction	191922	1073276	1.54868954944131e-07	0.00565629949444039	NA
interaction	191922	586030	4.46698766393173e-07	0.0163148386158371	NA
interaction	191922	1106789	-1.00790605262714e-06	0.0368118871724482	NA
interaction	191922	851715	-8.82027217585802e-08	0.00322143976932821	NA
interaction	191922	328438	4.35934186565371e-07	0.0159216824312433	NA
interaction	191922	316489	9.14251774400392e-07	0.0333913394792242	NA
interaction	191922	198583	-2.17617201607832e-06	0.0794806207532014	NA
interaction	191922	3924208	8.35501249080211e-07	0.0305151235409418	NA
interaction	191922	365868	6.7844265568132e-07	0.0247788515892124	NA
interaction	1111783	552961	-1.18802415496783e-07	0.0043390364644429	NA
interaction	1111783	682726	2.79788624268654e-08	0.00102187572362186	NA
interaction	1111783	191922	2.09440057033341e-08	0.000764940713353828	NA
interaction	1111783	1111783	-4.8843617509498e-10	1.7839219559871e-05	NA
interaction	1111783	529021	5.19631713062878e-07	0.0189785783532475	NA
interaction	1111783	188634	-4.07445738960727e-08	0.00148811950602162	NA
interaction	1111783	181765	2.82584403347138e-08	0.00103208678483416	NA
interaction	1111783	593352	1.10103237706271e-07	0.00402131523389497	NA
interaction	1111783	302439	-5.38666151849377e-08	0.00196737756994417	NA
interaction	1111783	574965	5.45491201013296e-08	0.00199230478802305	NA
interaction	1111783	319438	7.09407552444958e-08	0.00259097866431278	NA
interaction	1111783	1809696	-3.99797537860812e-07	0.0146018587914951	NA
interaction	1111783	4385756	-1.04963519785749e-07	0.0038335966308612	NA
interaction	1111783	4310872	8.42585874707526e-08	0.00307738762675198	NA
interaction	1111783	4407174	-4.8843617509498e-10	1.7839219559871e-05	NA
interaction	1111783	4459708	7.28427300645753e-08	0.00266044474431012	NA
interaction	1111783	310391	4.8843617509498e-10	1.7839219559871e-05	NA
interaction	1111783	177224	-1.96770184914952e-07	0.00718666370452938	NA
interaction	1111783	1073276	-4.29296736238768e-08	0.00156792619478076	NA
interaction	1111783	586030	-1.2680618538604e-08	0.000463135921947508	NA
interaction	1111783	1106789	-1.82802279054635e-07	0.00667651201606086	NA
interaction	1111783	851715	-8.56443586185195e-08	0.00312800033118555	NA
interaction	1111783	328438	-2.28549692767928e-08	0.000834735090789559	NA
interaction	1111783	316489	2.30427186860637e-07	0.00841592287502249	NA
interaction	1111783	198583	-1.84643089856962e-07	0.00674374419448114	NA
interaction	1111783	3924208	1.80496630552007e-07	0.00659230250832271	NA
interaction	1111783	365868	1.76686483153344e-07	0.00645314398676763	NA
interaction	529021	552961	-7.83055119979086e-08	0.00285996265736699	NA
interaction	529021	682726	-8.88934260064e-08	0.00324666645268228	NA
interaction	529021	191922	4.03475169645951e-06	0.147361774276254	NA
interaction	529021	1111783	-9.16853491378627e-08	0.00334863623353801	NA
interaction	529021	529021	-2.23587817465035e-06	0.081661276745022	NA
interaction	529021	188634	-2.34284496973954e-06	0.0855680392669437	NA
interaction	529021	181765	4.13558410142246e-06	0.151044489649525	NA
interaction	529021	593352	4.54275223208459e-06	0.16591554558483	NA
interaction	529021	302439	1.14622600522573e-06	0.0418637652472802	NA
interaction	529021	574965	6.90820464839749e-07	0.0252309279637857	NA
interaction	529021	319438	2.01337989017026e-06	0.073534942229027	NA
interaction	529021	1809696	5.06070466728361e-07	0.0184832791448711	NA
interaction	529021	4385756	3.6127794453283e-07	0.0131950025474809	NA
interaction	529021	4310872	-8.33766612039457e-08	0.00304517691609746	NA
interaction	529021	4407174	-9.16853491378627e-08	0.00334863623353801	NA
interaction	529021	4459708	-7.79004189979698e-08	0.00284516739170783	NA
interaction	529021	310391	-8.97202296459133e-08	0.00327686391226911	NA
interaction	529021	177224	7.43142187588175e-08	0.00271418812212474	NA
interaction	529021	1073276	9.32835580896406e-07	0.0340700783221776	NA
interaction	529021	586030	-1.71819362124283e-07	0.00627538147635368	NA
interaction	529021	1106789	-5.34476986807543e-07	0.0195207742659601	NA
interaction	529021	851715	1.54455514652304e-06	0.0564119935952642	NA
interaction	529021	328438	-1.12067600823633e-07	0.00409305992999394	NA
interaction	529021	316489	1.04914416211835e-06	0.0383180321448278	NA
interaction	529021	198583	-4.20954883777627e-06	0.153745913579165	NA
interaction	529021	3924208	1.39302120488769e-06	0.050877499236651	NA
interaction	529021	365868	-7.43142187588175e-08	0.00271418812212474	NA
interaction	188634	552961	-3.18467373286448e-06	0.116314263447166	NA
interaction	188634	682726	-7.72660366780773e-08	0.00282199776163843	NA
interaction	188634	191922	-1.37723272659162e-06	0.0503008545383235	NA
interaction	188634	1111783	-4.44414165582553e-09	0.00016231397835761	NA
interaction	188634	529021	7.57715910996784e-07	0.0276741592648228	NA
interaction	188634	188634	2.28324845518539e-07	0.008339138781821	NA
interaction	188634	181765	-4.21442162321747e-06	0.153923882971659	NA
interaction	188634	593352	-6.61775641899293e-07	0.0241701200221716	NA
interaction	188634	302439	-1.66901047227301e-06	0.060957492054745	NA
interaction	188634	574965	2.10741330026858e-07	0.00769693370061564	NA
interaction	188634	319438	2.58588712056691e-07	0.00944447001532296	NA
interaction	188634	1809696	4.02626847289051e-09	0.000147051940370538	NA
interaction	188634	4385756	-3.87308482096395e-07	0.0141457193422957	NA
interaction	188634	4310872	-2.14318029279473e-07	0.00782756596440043	NA
interaction	188634	4407174	-5.91205376055543e-06	0.2159267279165	NA
interaction	188634	4459708	-1.89487748591627e-07	0.00692068631152137	NA
interaction	188634	310391	-1.7198106972254e-09	6.2812875445298e-05	NA
interaction	188634	177224	-1.02881170857255e-06	0.0375754272324789	NA
interaction	188634	1073276	6.30546402368245e-07	0.0230295303421098	NA
interaction	188634	586030	1.7198106972254e-09	6.2812875445298e-05	NA
interaction	188634	1106789	1.00307329367576e-06	0.0366353796727798	NA
interaction	188634	851715	1.09776319891674e-06	0.0400937517095533	NA
interaction	188634	328438	9.67351879177958e-08	0.00353307216873396	NA
interaction	188634	316489	5.76134396738657e-07	0.0210422334042235	NA
interaction	188634	198583	7.91023275935463e-07	0.0288906485962821	NA
interaction	188634	3924208	4.36498416549935e-07	0.0159422898782142	NA
interaction	188634	365868	-4.43215824174223e-07	0.0161876306526962	NA
interaction	181765	552961	6.51063643789563e-07	0.0237788842866791	NA
interaction	181765	682726	-4.54401387590894e-08	0.00165961624770477	NA
interaction	181765	191922	1.17791456443139e-07	0.00430211307210717	NA
interaction	181765	1111783	8.71049522848069e-09	0.000318134578844124	NA
interaction	181765	529021	-4.12836756305285e-06	0.150780919056268	NA
interaction	181765	188634	-3.34341015031506e-08	0.00122111814790486	NA
interaction	181765	181765	-5.08683769012627e-07	0.0185787251327041	NA
interaction	181765	593352	-7.74872482736437e-07	0.0283007710224364	NA
interaction	181765	302439	9.38201728345597e-07	0.0342660668410832	NA
interaction	181765	574965	-1.89712880201399e-07	0.00692890882332816	NA
interaction	181765	319438	2.08496795298741e-07	0.00761495625941394	NA
interaction	181765	1809696	7.46048880982839e-07	0.0272480427717315	NA
interaction	181765	4385756	4.87041966922899e-07	0.0177882987088733	NA
interaction	181765	4310872	-1.52496732157997e-07	0.00556965848526749	NA
interaction	181765	4407174	6.33845798940597e-07	0.0231500346431228	NA
interaction	181765	4459708	-1.30777481225606e-07	0.00477640338702765	NA
interaction	181765	310391	7.12995785114485e-09	0.000260408401434365	NA
interaction	181765	177224	8.08997352015328e-07	0.029547118173934	NA
interaction	181765	1073276	2.95302948840907e-07	0.0107853889815305	NA
interaction	181765	586030	2.9708088065063e-09	0.000108503246221185	NA
interaction	181765	1106789	-2.9708088065063e-09	0.000108503246221185	NA
interaction	181765	851715	5.3894384906562e-07	0.0196839180719037	NA
interaction	181765	328438	4.28961762789723e-08	0.00156670276678568	NA
interaction	181765	316489	-7.94041207871347e-07	0.0290008729268418	NA
interaction	181765	198583	-4.69759218434105e-08	0.00171570785810241	NA
interaction	181765	3924208	-4.47640720687058e-07	0.0163492417381298	NA
interaction	181765	365868	-3.28314098008522e-07	0.0119910595848805	NA
interaction	593352	552961	-1.2893688719149e-06	0.0470917912566169	NA
interaction	593352	682726	7.75996309245076e-07	0.0283418166878827	NA
interaction	593352	191922	5.7093617631916e-06	0.208523781066179	NA
interaction	593352	1111783	1.21153240608275e-06	0.0442489596349131	NA
interaction	593352	529021	7.64249500551304e-06	0.27912786427429	NA
interaction	593352	188634	4.79291808187898e-06	0.175052386278491	NA
interaction	593352	181765	-2.85241305469424e-06	0.104179062388731	NA
interaction	593352	593352	6.36866797139664e-06	0.232603709632216	NA
interaction	593352	302439	-1.0592350549015e-06	0.0386865831676483	NA
interaction	593352	574965	-4.85546161158385e-06	0.177336671954583	NA
interaction	593352	319438	-1.84066052543948e-06	0.0672266898374539	NA
interaction	593352	1809696	-7.73645478587608e-06	0.282559569862779	NA
interaction	593352	4385756	-6.29731579594071e-07	0.0229997704612655	NA
interaction	593352	4310872	-9.11234496447862e-08	0.00332811390341858	NA
interaction	593352	4407174	-1.46025792700266e-07	0.00533331950050116	NA
interaction	593352	4459708	9.11234496447859e-08	0.00332811390341857	NA
interaction	593352	310391	1.25082848990249e-06	0.045684175744709	NA
interaction	593352	177224	-8.68451942209485e-06	0.317185861003411	NA
interaction	593352	1073276	-2.57780103322046e-06	0.094149370906731	NA
interaction	593352	586030	1.19387998153046e-06	0.0436042377788973	NA
interaction	593352	1106789	1.44768755578985e-05	0.528740856608466	NA
interaction	593352	851715	-1.27426328456085e-05	0.465400878752338	NA
interaction	593352	328438	1.51410059308138e-06	0.0552996978785556	NA
interaction	593352	316489	8.56550427818315e-06	0.312839055030702	NA
interaction	593352	198583	5.65692649427827e-06	0.206608680746994	NA
interaction	593352	3924208	6.41037490513413e-06	0.234126977535064	NA
interaction	593352	365868	-1.511843139507e-06	0.055217248600609	NA
interaction	302439	552961	-8.84456298446215e-07	0.0323031153374844	NA
interaction	302439	682726	-6.23291340273014e-06	0.227645527416851	NA
interaction	302439	191922	-3.04494233177571e-06	0.111210834850899	NA
interaction	302439	1111783	-6.07958214688343e-06	0.22204538951161	NA
interaction	302439	529021	8.84456298446215e-07	0.0323031153374844	NA
interaction	302439	188634	1.71936773295948e-05	0.627966970023409	NA
interaction	302439	181765	-1.03698235413567e-05	0.378738448100018	NA
interaction	302439	593352	1.35390953056678e-05	0.494490183395734	NA
interaction	302439	302439	5.8647983908269e-06	0.214200813746022	NA
interaction	302439	574965	2.58638429046879e-05	0.944628583558578	NA
interaction	302439	319438	-2.47467768565838e-06	0.0903829831313963	NA
interaction	302439	1809696	2.63397337572461e-05	0.962009608630419	NA
interaction	302439	4385756	5.48983913101e-06	0.200506126695908	NA
interaction	302439	4310872	-6.53604324978381e-06	0.238716779245585	NA
interaction	302439	4407174	7.46710206483892e-06	0.272721964511995	NA
interaction	302439	4459708	-6.48819833589808e-06	0.236969333075234	NA
interaction	302439	310391	-6.08136272274407e-06	0.222110421721222	NA
interaction	302439	177224	2.55554146136362e-05	0.933363815953114	NA
interaction	302439	1073276	1.14692043093658e-05	0.418891278501246	NA
interaction	302439	586030	-6.06938774863259e-06	0.221673058144789	NA
interaction	302439	1106789	1.33419067464301e-06	0.0487288239350022	NA
interaction	302439	851715	3.15080222456038e-05	1.15077169832338	NA
interaction	302439	328438	-5.98811103320019e-06	0.218704577828151	NA
interaction	302439	316489	-9.96507214754067e-06	0.363955658966835	NA
interaction	302439	198583	9.85651219879664e-06	0.359990709481517	NA
interaction	302439	3924208	-7.7706742511197e-06	0.283809371955311	NA
interaction	302439	365868	-7.03387245119686e-06	0.256899061558307	NA
interaction	574965	552961	-1.25763721049093e-06	0.045932851554758	NA
interaction	574965	682726	-1.79062335476204e-08	0.000653991755799442	NA
interaction	574965	191922	6.41842662558799e-07	0.0234421051594962	NA
interaction	574965	1111783	-5.42264723174396e-08	0.00198052067998437	NA
interaction	574965	529021	-5.10608218220161e-06	0.186490120477516	NA
interaction	574965	188634	-2.5730595003649e-05	0.939761952699258	NA
interaction	574965	181765	-9.69103613337165e-06	0.353947005076441	NA
interaction	574965	593352	-4.33908332366303e-06	0.158476918881669	NA
interaction	574965	302439	5.72314454821576e-07	0.0209027171561661	NA
interaction	574965	574965	-6.98146851653555e-06	0.254985105664187	NA
interaction	574965	319438	5.78694812784388e-08	0.00211357478209137	NA
interaction	574965	1809696	1.33062665360632e-06	0.0485986547193882	NA
interaction	574965	4385756	1.11791507665493e-06	0.0408297614275999	NA
interaction	574965	4310872	4.34512859871817e-08	0.00158697711268694	NA
interaction	574965	4407174	-6.90905056664207e-07	0.0252340175222714	NA
interaction	574965	4459708	1.73824553272536e-08	0.000634861734006963	NA
interaction	574965	310391	-1.73824553272536e-08	0.000634861734006962	NA
interaction	574965	177224	1.64134677601936e-06	0.0599471271872973	NA
interaction	574965	1073276	1.43315589767918e-06	0.0523433439737573	NA
interaction	574965	586030	-9.09983595224499e-08	0.00332354522019872	NA
interaction	574965	1106789	-1.01918384397882e-05	0.372237874499694	NA
interaction	574965	851715	5.85179924672994e-07	0.0213726044272629	NA
interaction	574965	328438	-6.09490136546506e-08	0.00222604895374807	NA
interaction	574965	316489	9.66782552221714e-06	0.353099280829924	NA
interaction	574965	198583	-2.12183882344484e-05	0.774962023128821	NA
interaction	574965	3924208	5.03998913063734e-06	0.184076195141196	NA
interaction	574965	365868	1.49978921721044e-07	0.00547770015890846	NA
interaction	319438	552961	6.65109260601414e-08	0.00242918742225939	NA
interaction	319438	682726	4.88348404674976e-10	1.78360139091163e-05	NA
interaction	319438	191922	-5.13252914244651e-08	0.00187456046333455	NA
interaction	319438	1111783	1.78614831574173e-08	0.00065235733133023	NA
interaction	319438	529021	-8.40367992619325e-07	0.0306928722642401	NA
interaction	319438	188634	6.55652289152782e-07	0.0239464759932126	NA
interaction	319438	181765	-1.08232702185238e-07	0.00395299741560939	NA
interaction	319438	593352	5.96374704837612e-08	0.00217814728761289	NA
interaction	319438	302439	6.21224365639178e-08	0.00226890603514858	NA
interaction	319438	574965	2.4982526771729e-07	0.00912440156903951	NA
interaction	319438	319438	-2.64511410408354e-07	0.00966078551706002	NA
interaction	319438	1809696	-5.70025623714225e-08	0.00208191218723983	NA
interaction	319438	4385756	2.03985902100923e-08	0.00074502043055863	NA
interaction	319438	4310872	-3.40237277660719e-08	0.00124265314653693	NA
interaction	319438	4407174	1.78614831574173e-08	0.00065235733133023	NA
interaction	319438	4459708	-2.68905912833147e-08	0.000982128651516287	NA
interaction	319438	310391	1.79295480827847e-08	0.000654843275676426	NA
interaction	319438	177224	-5.19085492647558e-08	0.00189586286721759	NA
interaction	319438	1073276	-4.88348404674979e-10	1.78360139091165e-05	NA
interaction	319438	586030	1.59020576579903e-08	0.000580792972509568	NA
interaction	319438	1106789	1.21857323658947e-06	0.0445061128264608	NA
interaction	319438	851715	-2.45284634954075e-08	0.000895856343309886	NA
interaction	319438	328438	2.9022881744162e-08	0.00106000658037583	NA
interaction	319438	316489	-3.72155244187145e-08	0.00135922756133304	NA
interaction	319438	198583	1.17018567639615e-06	0.0427388475126514	NA
interaction	319438	3924208	-3.42442892915404e-08	0.00125070874454526	NA
interaction	319438	365868	-9.02409646871707e-08	0.00329588278762515	NA
interaction	1809696	552961	-6.17980018420361e-07	0.0225705666253533	NA
interaction	1809696	682726	-5.67757742361242e-08	0.00207362917393032	NA
interaction	1809696	191922	6.25225785811029e-07	0.0228352047540438	NA
interaction	1809696	1111783	-7.21308109668068e-08	0.00263444322816221	NA
interaction	1809696	529021	8.25948265294688e-06	0.301662186401762	NA
interaction	1809696	188634	8.38515836443829e-07	0.0306252257172426	NA
interaction	1809696	181765	5.98589409887802e-07	0.0218623608440256	NA
interaction	1809696	593352	2.76661323969877e-06	0.101045384303558	NA
interaction	1809696	302439	-6.05545774599869e-07	0.0221164290800914	NA
interaction	1809696	574965	1.10536078033864e-06	0.0403712391890238	NA
interaction	1809696	319438	6.24967074758745e-07	0.02282575581578	NA
interaction	1809696	1809696	-7.7808212847224e-07	0.0284179973416771	NA
interaction	1809696	4385756	-8.38591283875693e-07	0.0306279812938581	NA
interaction	1809696	4310872	-2.54538566579508e-08	0.000929654601194048	NA
interaction	1809696	4407174	-7.21308109668068e-08	0.00263444322816221	NA
interaction	1809696	4459708	-2.75639216240087e-08	0.00100672078534345	NA
interaction	1809696	310391	-7.04806984035013e-08	0.00257417594695687	NA
interaction	1809696	177224	-9.0873657461301e-07	0.0331899071018936	NA
interaction	1809696	1073276	5.79347601906458e-07	0.0211595897250738	NA
interaction	1809696	586030	-1.19599389857636e-07	0.00436814446530725	NA
interaction	1809696	1106789	1.91768700785514e-06	0.0700399383268196	NA
interaction	1809696	851715	1.10551930295389e-07	0.0040377028931641	NA
interaction	1809696	328438	-9.08005223037273e-08	0.00331631958507613	NA
interaction	1809696	316489	-1.72133658038979e-07	0.00628686054795999	NA
interaction	1809696	198583	9.89187637034602e-07	0.0361282319835111	NA
interaction	1809696	3924208	1.5639423310078e-07	0.00571200743196373	NA
interaction	1809696	365868	2.54538566579508e-08	0.000929654601194048	NA
interaction	4385756	552961	2.07231966241129e-06	0.075687607390677	NA
interaction	4385756	682726	-7.95490406830955e-07	0.0290538022137058	NA
interaction	4385756	191922	-1.0137220123508e-07	0.00370243042450401	NA
interaction	4385756	1111783	-7.61077002908035e-07	0.0277969168729259	NA
interaction	4385756	529021	-7.73978386590825e-07	0.0282681158296753	NA
interaction	4385756	188634	1.15013131854061e-05	0.420063995262844	NA
interaction	4385756	181765	-7.19172009499011e-07	0.0262664152102816	NA
interaction	4385756	593352	5.82835114971439e-06	0.212869646298339	NA
interaction	4385756	302439	1.34256950878025e-06	0.0490348452115813	NA
interaction	4385756	574965	5.31255941745678e-06	0.194031316076134	NA
interaction	4385756	319438	5.90066908911257e-07	0.0215510924043155	NA
interaction	4385756	1809696	2.75052838046829e-07	0.0100457914844839	NA
interaction	4385756	4385756	6.64990670794551e-08	0.00242875429512629	NA
interaction	4385756	4310872	-8.60924813652369e-07	0.0314436717802467	NA
interaction	4385756	4407174	2.42150103401935e-06	0.0884408051920517	NA
interaction	4385756	4459708	-8.49638834998782e-07	0.0310314724768061	NA
interaction	4385756	310391	-7.65163592614353e-07	0.0279461719337493	NA
interaction	4385756	177224	6.44289792165936e-07	0.023531482000482	NA
interaction	4385756	1073276	3.11441905393383e-06	0.113748342439558	NA
interaction	4385756	586030	-7.75085758478776e-07	0.0283085605208159	NA
interaction	4385756	1106789	1.20309236673862e-05	0.439407029524005	NA
interaction	4385756	851715	-6.64990670794551e-08	0.00242875429512629	NA
interaction	4385756	328438	-7.45855081363642e-07	0.0272409646023948	NA
interaction	4385756	316489	-3.04909143064255e-06	0.111362372942128	NA
interaction	4385756	198583	1.04351719942422e-05	0.381125178359494	NA
interaction	4385756	3924208	-2.45867597959587e-06	0.0897985506869195	NA
interaction	4385756	365868	-9.69821000316724e-07	0.0354209017279679	NA
interaction	4310872	552961	-1.22550650628325e-06	0.0447593375600939	NA
interaction	4310872	682726	2.65634609065526e-06	0.0970180825140349	NA
interaction	4310872	191922	-2.69335441936358e-07	0.00983697426388058	NA
interaction	4310872	1111783	2.65049699991894e-06	0.0968044553930489	NA
interaction	4310872	529021	2.86561854194833e-06	0.10466136816077	NA
interaction	4310872	188634	-9.75546539803664e-06	0.356300163701959	NA
interaction	4310872	181765	2.3406402874008e-06	0.0854875173598738	NA
interaction	4310872	593352	-5.38244607411554e-06	0.196583795757228	NA
interaction	4310872	302439	1.06695448563153e-07	0.00389685209656488	NA
interaction	4310872	574965	-6.9011001865061e-06	0.252049802428761	NA
interaction	4310872	319438	-1.06695448563152e-07	0.00389685209656487	NA
interaction	4310872	1809696	-3.30025297988057e-06	0.120535579699353	NA
interaction	4310872	4385756	1.01530366449628e-06	0.0370820711372753	NA
interaction	4310872	4310872	2.66790964773867e-06	0.0974404198514851	NA
interaction	4310872	4407174	-6.59437579775388e-06	0.240847266674209	NA
interaction	4310872	4459708	2.66556312811185e-06	0.0973547176022274	NA
interaction	4310872	310391	2.65413545587984e-06	0.096937343205326	NA
interaction	4310872	177224	-3.64776403805393e-06	0.133227772420402	NA
interaction	4310872	1073276	-5.69272542327693e-06	0.207916169804886	NA
interaction	4310872	586030	2.64938639113753e-06	0.096763892480417	NA
interaction	4310872	1106789	-9.89651006239637e-06	0.361451556787806	NA
interaction	4310872	851715	-2.14233650947526e-06	0.0782448420333018	NA
interaction	4310872	328438	2.64659054524476e-06	0.0966617794280267	NA
interaction	4310872	316489	5.79421996972699e-06	0.211623068659992	NA
interaction	4310872	198583	-9.82824758861161e-06	0.358958397354417	NA
interaction	4310872	3924208	4.75325802403817e-06	0.173603876696985	NA
interaction	4310872	365868	2.68690034824017e-06	0.0981340197384633	NA
interaction	4407174	552961	-7.61809499993107e-06	0.278236699616483	NA
interaction	4407174	682726	6.75164403172519e-05	2.46591195356522	NA
interaction	4407174	191922	-3.80495041432039e-05	1.38968711402845	NA
interaction	4407174	1111783	6.71082782449238e-05	2.4510045957659	NA
interaction	4407174	529021	7.00379158985479e-05	2.55800414247986	NA
interaction	4407174	188634	-0.000260147037704233	9.50138495076337	NA
interaction	4407174	181765	4.95784774578822e-05	1.8107613438814	NA
interaction	4407174	593352	-0.000189579526700148	6.92403833561821	NA
interaction	4407174	302439	7.61809499993107e-06	0.278236699616483	NA
interaction	4407174	574965	-0.000211757353778529	7.73404207159286	NA
interaction	4407174	319438	-4.72613002199194e-05	1.72613077060514	NA
